Frequency (Hz),Magnitude
256,0.0045485
257,0.00385425
258,0.00547427
259,0.0139192
260,0.00936935
261,0.00420996
262,0.0174149
263,0.014888
264,0.0189284
265,0.016754
266,0.00839173
267,0.00916981
268,0.00324162
269,0.00707013
270,0.0104402
271,0.0117397
272,0.0128941
273,0.0154425
274,0.00513834
275,0.00337058
276,0.0126336
277,0.0205568
278,0.018943
279,0.0162593
280,0.00827123
281,0.010733
282,0.0194241
283,0.0280391
284,0.00570307
285,0.0190288
286,0.019105
287,0.0299627
288,0.0163771
289,0.00748575
290,0.000920316
291,0.0149015
292,0.0173234
293,0.0102696
294,0.00304713
295,0.00485475
296,0.00644197
297,0.0160422
298,0.0223017
299,0.00711727
300,0.00388251
301,0.00786828
302,0.0164538
303,0.0191491
304,0.0137071
305,0.0123685
306,0.0109443
307,0.0109389
308,0.00262798
309,0.00448216
310,0.00637488
311,0.0120143
312,0.0228901
313,0.0288543
314,0.0155333
315,0.00539525
316,0.0141767
317,0.00578407
318,0.00432612
319,0.00574122
320,0.0112962
321,0.00485807
322,0.00603611
323,0.00892955
324,0.0149826
325,0.00636444
326,0.00925486
327,0.0107794
328,0.011219
329,0.00540579
330,0.0146854
331,0.0267514
332,0.0267101
333,0.00938376
334,0.00475187
335,0.012403
336,0.0141616
337,0.0246083
338,0.0369212
339,0.0255589
340,0.00764609
341,0.0230384
342,0.0173142
343,0.0155419
344,0.0151686
345,0.00862429
346,0.0307206
347,0.0203543
348,0.00451177
349,0.00667914
350,0.0109459
351,0.0125537
352,0.0108522
353,0.00641416
354,0.0132474
355,0.0104032
356,0.0182176
357,0.0283831
358,0.0382595
359,0.0276507
360,0.0170203
361,0.00988036
362,0.00261747
363,0.00386538
364,0.0126647
365,0.0225649
366,0.0106221
367,0.00716893
368,0.0152254
369,0.0190765
370,0.0146314
371,0.00763847
372,0.00212523
373,0.00733846
374,0.0105338
375,0.00713568
376,0.00674005
377,0.0106435
378,0.0108146
379,0.016676
380,0.00863106
381,0.0157829
382,0.0196602
383,0.0273574
384,0.0300725
385,0.0174574
386,0.00408905
387,0.00660956
388,0.00271537
389,0.0109916
390,0.00460458
391,0.00652104
392,0.00811974
393,0.00697727
394,0.0131835
395,0.0283983
396,0.0210187
397,0.00537577
398,0.0202419
399,0.0164461
400,0.0116384
401,0.0249027
402,0.0321727
403,0.0204631
404,0.00873589
405,0.00979049
406,0.0152931
407,0.0211364
408,0.0188828
409,0.0183666
410,0.0066395
411,0.0217362
412,0.0230681
413,0.0132114
414,0.0109266
415,0.0104349
416,0.0128459
417,0.0124541
418,0.0131928
419,0.0161773
420,0.0204742
421,0.00633437
422,0.00476447
423,0.0120329
424,0.0167999
425,0.0212597
426,0.00372804
427,0.0239322
428,0.0193527
429,0.00414155
430,0.00647369
431,0.0117801
432,0.00304659
433,0.00509025
434,0.00128383
435,0.0143362
436,0.0174508
437,0.00994596
438,0.00941595
439,0.00554226
440,0.00448448
441,0.0161797
442,0.0226663
443,0.00861526
444,0.0143815
445,0.00627308
446,0.0137608
447,0.0202965
448,0.00752673
449,0.0248918
450,0.0365185
451,0.00962475
452,0.0184165
453,0.0242802
454,0.0097555
455,0.0135268
456,0.00446455
457,0.0130111
458,0.0170114
459,0.0140435
460,0.0228864
461,0.0193311
462,0.0176248
463,0.00796752
464,0.0147532
465,0.0182296
466,0.00160157
467,0.00273626
468,0.0234228
469,0.0200324
470,0.0141715
471,0.0143344
472,0.0167984
473,0.0270715
474,0.0290606
475,0.0182869
476,0.0152283
477,0.0160253
478,0.0028928
479,0.0141341
480,0.0120485
481,0.00728027
482,0.023218
483,0.0225591
484,0.00589061
485,0.00664178
486,0.00491235
487,0.0184417
488,0.0217233
489,0.0162525
490,0.011467
491,0.00792404
492,0.0148998
493,0.019125
494,0.0186853
495,0.0137743
496,0.0154372
497,0.00995363
498,0.00629476
499,0.00311866
500,0.00859722
501,0.00735599
502,0.0125929
503,0.0034042
504,0.0122777
505,0.0100143
506,0.00469663
507,0.00898763
508,0.0132356
509,0.0117439
510,0.0133898
511,0.0108267
