Frequency (Hz),Magnitude
152,0.00514936
153,0.00908246
154,0.0108282
155,0.012589
156,0.0194314
157,0.0262082
158,0.0210236
159,0.00987856
160,0.0266781
161,0.0274457
162,0.0126894
163,0.00994828
164,0.0125287
165,0.00960431
166,0.026518
167,0.0381186
168,0.0157652
169,0.0171733
170,0.0304503
171,0.0128669
172,0.0102461
173,0.019644
174,0.0235191
175,0.0176716
176,0.0126039
177,0.00530971
178,0.0105164
179,0.022275
180,0.0315341
181,0.0161155
182,0.0107326
183,0.00579492
184,0.00838659
185,0.0103702
186,0.00205383
187,0.0105994
188,0.022156
189,0.0211042
190,0.0177446
191,0.0230431
192,0.0217871
193,0.0156525
194,0.0030819
195,0.00747372
196,0.0132662
197,0.0160039
198,0.0183964
199,0.137306
200,0.291894
201,0.143544
202,0.00828503
203,0.0104708
204,0.0133122
205,0.00954615
206,0.00294202
207,0.00452874
208,0.0142401
209,0.0169454
210,0.0148233
211,0.00189487
212,0.00458724
213,0.0149503
214,0.0073192
215,0.00547551
216,0.00989889
217,0.0120994
218,0.00271099
219,0.0195617
220,0.0192808
221,0.00383486
222,0.0130603
223,0.0150414
224,0.0097228
225,0.00929357
226,0.0173692
227,0.0191
228,0.00712094
229,0.00885153
230,0.0106943
231,0.0107547
232,0.0236453
233,0.0144675
234,0.0113826
235,0.0165531
236,0.0120101
237,0.0106562
238,0.0161448
239,0.00734461
240,0.00325789
241,0.0111722
242,0.0236609
243,0.025421
244,0.0197269
245,0.0100639
246,0.00915108
247,0.0200037
248,0.0188833
249,0.0167527
250,0.0128179
251,0.00612162
252,0.0064481
253,0.0170814
254,0.0159714
255,0.0121207
256,0.0112723
257,0.0108014
258,0.00894133
259,0.0137661
260,0.0198184
261,0.012387
262,0.010731
263,0.0129605
264,0.0068983
265,0.00641031
266,0.0136294
267,0.00848186
268,0.0117818
269,0.00335077
270,0.0154188
271,0.0120002
272,0.0088805
273,0.00741319
274,0.00715512
275,0.00401695
276,0.00720729
277,0.0138339
278,0.0171336
279,0.0146182
280,0.010411
281,0.010914
282,0.00846839
283,0.00313548
284,0.0036412
285,0.0131226
286,0.0178268
287,0.0217956
288,0.0113889
289,0.0135763
290,0.0141547
291,0.022158
292,0.0275717
293,0.0258085
294,0.0217889
295,0.0193582
296,0.0248504
297,0.0258784
298,0.013529
299,0.0102676
300,0.0322365
301,0.0272223
302,0.00937221
303,0.00480952
304,0.00876704
305,0.0236021
306,0.0169437
307,0.0136827
308,0.0200877
309,0.0107943
310,0.00665707
311,0.0164447
312,0.0108752
313,0.0074854
314,0.0109144
315,0.0113826
316,0.0161966
317,0.0162988
318,0.0233891
319,0.0123157
320,0.00695599
321,0.00527268
322,0.00178701
323,0.0156318
324,0.013946
325,0.0206393
326,0.0153379
327,0.00585879
328,0.00429679
329,0.00392471
330,0.0113522
331,0.0126441
332,0.00784233
333,0.00524314
334,0.0129098
335,0.0130787
336,0.0355276
337,0.0230071
338,0.0144791
339,0.0137165
340,0.0186135
341,0.0174444
342,0.00680866
343,0.0094224
344,0.00960045
345,0.0155197
346,0.0199006
347,0.0107306
348,0.0154414
349,0.00989415
350,0.00350242
351,0.0104439
352,0.0122899
353,0.00270469
354,0.00794128
355,0.0285893
356,0.022201
357,0.00684341
358,0.00743035
359,0.00764928
360,0.00097747
361,0.0110795
362,0.0105013
363,0.0112593
364,0.0120256
365,0.0111983
366,0.0076755
367,0.00890987
368,0.00818956
369,0.0137434
370,0.0336989
371,0.0314208
372,0.0100915
373,0.00609393
374,0.0228016
375,0.0252383
376,0.0193286
377,0.00743578
378,0.0137721
379,0.0135495
380,0.0104491
381,0.0208023
382,0.0215625
383,0.0315739
384,0.0161007
385,0.0132945
386,0.0188327
387,0.00962613
388,0.00370365
389,0.0111505
390,0.0163448
391,0.0122808
392,0.0174916
393,0.00780532
394,0.00896034
395,0.0123766
396,0.00949663
397,0.0138359
398,0.0148627
399,0.00257511
400,0.00991079
401,0.00990288
402,0.00778913
403,0.010536
404,0.0207841
405,0.0186244
406,0.0135897
407,0.00791668
408,0.00763255
409,0.0118014
410,0.00767915
411,0.0103522
412,0.0192274
413,0.0101073
414,0.00915307
415,0.0168955
416,0.00600961
417,0.0197317
418,0.0161776
419,0.00358162
420,0.00320588
421,0.00374676
422,0.00558255
423,0.0179705
424,0.0225551
425,0.00515284
426,0.00415497
427,0.0183186
428,0.0237225
429,0.0100339
430,0.0124368
431,0.00301337
432,0.00508724
433,0.00411521
434,0.0127518
435,0.0197356
436,0.0166253
437,0.0219133
438,0.0259086
439,0.0183663
440,0.0123596
441,0.0165776
442,0.0121927
443,0.00972202
444,0.0132449
445,0.0135611
446,0.0147441
447,0.0149438
448,0.0142144
449,0.0184597
450,0.0313315
451,0.0276183
452,0.0143188
453,0.0212484
454,0.0222147
455,0.00664231
456,0.015934
457,0.0249469
458,0.0109377
459,0.00994055
460,0.0113071
461,0.0121977
462,0.0243112
463,0.0250958
464,0.0106502
465,0.023927
466,0.0276714
467,0.0174402
468,0.0220111
469,0.0213507
470,0.0102554
471,0.00280899
472,0.0144749
473,0.0235853
474,0.0101155
475,0.00542685
476,0.0149945
477,0.0094766
478,0.00374248
479,0.00504425
480,0.00692776
481,0.0101359
482,0.0205431
483,0.0145519
484,0.0132794
485,0.0234079
486,0.0211039
487,0.0341192
488,0.0279314
489,0.00916899
490,0.0134868
491,0.0167722
492,0.0187871
493,0.0189922
494,0.0126581
495,0.0197194
496,0.0326646
497,0.0198962
498,0.0113957
499,0.0243819
500,0.0158666
501,0.00671532
502,0.0164062
503,0.0120602
504,0.0207562
505,0.0270235
506,0.0292676
507,0.0224747
508,0.0235246
509,0.024419
510,0.011904
511,0.0107666
