Frequency (Hz),Magnitude
161,0.00682568
162,0.0163783
163,0.00827674
164,0.0104468
165,0.0208143
166,0.00905076
167,0.0166913
168,0.0193578
169,0.0116617
170,0.0104027
171,0.0161806
172,0.01681
173,0.0125271
174,0.00908387
175,0.00954748
176,0.014956
177,0.0164578
178,0.0235347
179,0.0105805
180,0.00773756
181,0.0108749
182,0.0233462
183,0.0217876
184,0.00965775
185,0.0111782
186,0.0035227
187,0.0128438
188,0.00961697
189,0.010102
190,0.00325525
191,0.0149013
192,0.0120839
193,0.00991904
194,0.0115125
195,0.0106129
196,0.0116
197,0.00552214
198,0.0139301
199,0.14548
200,0.295589
201,0.15566
202,0.0131028
203,0.00677251
204,0.00491661
205,0.00416817
206,0.0153127
207,0.0190633
208,0.018884
209,0.0222427
210,0.0141859
211,0.00765114
212,0.00458107
213,0.00686745
214,0.017721
215,0.0199774
216,0.0102138
217,0.0103405
218,0.0144873
219,0.0068481
220,0.00777597
221,0.0116603
222,0.0163225
223,0.00345717
224,0.00528539
225,0.0076141
226,0.00899971
227,0.00707049
228,0.00563879
229,0.00419685
230,0.00436263
231,0.0230538
232,0.0260522
233,0.0236325
234,0.0175638
235,0.0122208
236,0.011507
237,0.0217847
238,0.0102487
239,0.0229553
240,0.0236333
241,0.0151932
242,0.00658111
243,0.00816022
244,0.0200155
245,0.0122618
246,0.0248591
247,0.0123206
248,0.00973736
249,0.00380593
250,0.0150648
251,0.0207183
252,0.0202232
253,0.0208397
254,0.0205838
255,0.0180443
256,0.0141209
257,0.0121507
258,0.0139755
259,0.0105735
260,0.00393917
261,0.00909139
262,0.0087091
263,0.00995809
264,0.0108599
265,0.0114666
266,0.0307764
267,0.0213884
268,0.00430608
269,0.00140301
270,0.0117561
271,0.0141501
272,0.00759454
273,0.00440433
274,0.0112253
275,0.011499
276,0.0244113
277,0.0289964
278,0.0191685
279,0.00818297
280,0.013891
281,0.00418521
282,0.00458781
283,0.00270988
284,0.0121115
285,0.0148882
286,0.0103155
287,0.0167043
288,0.0214174
289,0.0159174
290,0.0195341
291,0.00724623
292,0.00981532
293,0.0171678
294,0.0109932
295,0.016178
296,0.0193031
297,0.0146826
298,0.0201057
299,0.0193504
300,0.0159745
301,0.0104474
302,0.0115974
303,0.0238176
304,0.0306574
305,0.0196468
306,0.0119455
307,0.0157966
308,0.004436
309,0.0105319
310,0.0168516
311,0.0115733
312,0.0083289
313,0.00798517
314,0.0125741
315,0.00726463
316,0.0106393
317,0.0149608
318,0.0132324
319,0.019046
320,0.0103135
321,0.00767944
322,0.00310542
323,0.022322
324,0.0297211
325,0.0191273
326,0.00684818
327,0.00623126
328,0.00380827
329,0.01019
330,0.018941
331,0.00158276
332,0.0105408
333,0.0120673
334,0.0115027
335,0.00292037
336,0.00899256
337,0.0133862
338,0.0183172
339,0.0185387
340,0.00572283
341,0.00828361
342,0.0115144
343,0.0107792
344,0.0123062
345,0.00954673
346,0.0046657
347,0.0146284
348,0.0197336
349,0.0128447
350,0.0118809
351,0.00701229
352,0.0118251
353,0.0141457
354,0.0125183
355,0.00601252
356,0.00882503
357,0.0193151
358,0.0243426
359,0.01491
360,0.00817658
361,0.00350877
362,0.0083016
363,0.0111758
364,0.00456935
365,0.0135719
366,0.0195929
367,0.00438473
368,0.004981
369,0.0162553
370,0.0251899
371,0.00973339
372,0.0117743
373,0.00984022
374,0.011818
375,0.0142067
376,0.00570384
377,0.0143855
378,0.0210215
379,0.00973556
380,0.00949165
381,0.0098276
382,0.0126149
383,0.0214079
384,0.0186282
385,0.0102479
386,0.00697342
387,0.00341481
388,0.00600384
389,0.00258316
390,0.0125758
391,0.00908188
392,0.0179467
393,0.0198999
394,0.00519486
395,0.0102475
396,0.0139512
397,0.0126815
398,0.0152944
399,0.0215247
400,0.0236997
401,0.0102448
402,0.010364
403,0.0125537
404,0.0288261
405,0.0106876
406,0.0110087
407,0.00443767
408,0.00688208
409,0.0175309
410,0.0198934
411,0.0149233
412,0.0142398
413,0.00820756
414,0.00880954
415,0.0187653
416,0.011336
417,0.00641088
418,0.0165388
419,0.026739
420,0.0277736
421,0.00986272
422,0.013336
423,0.0265147
424,0.0193475
425,0.0204703
426,0.0219209
427,0.0197815
428,0.0100709
429,0.00930853
430,0.0104437
431,0.0148944
432,0.0164317
433,0.0038791
434,0.0132713
435,0.0282167
436,0.031522
437,0.0152186
438,0.00250227
439,0.0146092
440,0.00785871
441,0.00752779
442,0.00812568
443,0.0107577
444,0.00741927
445,0.0159374
446,0.026231
447,0.0085387
448,0.013646
449,0.0184277
450,0.00939701
451,0.012771
452,0.0174749
453,0.0107676
454,0.0236307
455,0.0168781
456,0.0111919
457,0.0118132
458,0.0140998
459,0.0157251
460,0.0146837
461,0.0108623
462,0.00373153
463,0.00892605
464,0.0068349
465,0.00753872
466,0.0160869
467,0.0227727
468,0.0103047
469,0.00358544
470,0.00472476
471,0.00865168
472,0.00716513
473,0.0205311
474,0.0122708
475,0.0013073
476,0.0116311
477,0.0143779
478,0.00346741
479,0.00494936
480,0.015725
481,0.0122789
482,0.0131781
483,0.00625979
484,0.00456248
485,0.00325724
486,0.00522874
487,0.012936
488,0.0177087
489,0.00958002
490,0.0169854
491,0.0192584
492,0.0174578
493,0.0256743
494,0.0195063
495,0.0145757
496,0.00769576
497,0.00847181
498,0.00975916
499,0.00893424
500,0.00682797
501,0.00751608
502,0.00998602
503,0.0212232
504,0.0240061
505,0.00711514
506,0.0122944
507,0.0120672
508,0.0058086
509,0.0119262
510,0.0164395
511,0.0192713
