Time (s), Amplitude
0.664062,0.208415
0.665039,0.683866
0.666016,1.04441
0.666992,1.17911
0.667969,0.751556
0.668945,0.686667
0.669922,0.167928
0.670898,-0.263582
0.671875,-0.59186
0.672852,-1.4461
0.673828,-1.74439
0.674805,-1.2843
0.675781,-0.505168
0.676758,-0.175597
0.677734,-0.0141599
0.678711,-0.458239
0.679688,-0.617859
0.680664,-0.00429481
0.681641,0.309483
0.682617,0.247457
0.683594,0.606765
0.68457,1.08998
0.685547,1.39641
0.686523,1.58577
0.6875,0.372924
0.688477,-0.110293
0.689453,-0.36618
0.69043,-0.458749
0.691406,-0.260689
0.692383,-0.441375
0.693359,-0.669311
0.694336,-0.580197
0.695312,-0.643541
0.696289,-0.86709
0.697266,-1.06067
0.698242,-1.22246
0.699219,-1.01
0.700195,0.103134
0.701172,1.228
0.702148,1.34918
0.703125,1.35594
0.704102,0.746876
0.705078,0.675452
0.706055,0.603889
0.707031,0.831096
0.708008,-0.149282
0.708984,0.795483
0.709961,0.418788
0.710938,0.493083
0.711914,-0.387558
0.712891,-0.963641
0.713867,-1.86214
0.714844,-1.49903
0.71582,-0.569556
0.716797,-0.187307
0.717773,-0.0761537
0.71875,-0.308165
0.719727,0.378934
0.720703,0.300211
0.72168,-0.0172948
0.722656,0.428983
0.723633,-0.0173495
0.724609,1.02954
0.725586,1.2973
0.726562,1.57428
0.727539,0.925184
0.728516,0.42038
0.729492,0.000378785
0.730469,-0.310048
0.731445,-0.614658
0.732422,-1.05558
0.733398,-1.17
0.734375,-1.12657
0.735352,-0.830622
0.736328,-0.476611
0.737305,-0.427238
0.738281,-0.656227
0.739258,-0.778751
0.740234,-0.289238
0.741211,0.471665
0.742188,0.996582
0.743164,0.925328
0.744141,1.56711
0.745117,0.930268
0.746094,1.28204
0.74707,0.42347
0.748047,0.226136
0.749023,-0.405386
0.75,0.469685
0.750977,0.407765
0.751953,-0.0233369
0.75293,-0.225153
0.753906,-0.940667
0.754883,-1.25643
0.755859,-1.18282
0.756836,-1.56279
0.757812,-0.801977
0.758789,-0.412753
0.759766,0.248321
0.760742,0.756691
0.761719,1.01028
0.762695,0.476043
0.763672,0.385348
0.764648,0.852151
0.765625,1.13728
0.766602,0.94186
0.767578,1.11332
0.768555,0.528222
0.769531,0.135874
0.770508,-0.0730403
0.771484,-0.293601
0.772461,-1.26873
0.773438,-1.75964
0.774414,-1.46541
0.775391,-1.03062
0.776367,0.129907
0.777344,-0.341962
0.77832,-0.527313
0.779297,-0.158267
0.780273,-0.23535
0.78125,0.113169
0.782227,0.276245
0.783203,0.112303
0.78418,0.768661
0.785156,1.38499
0.786133,1.69338
0.787109,0.782334
0.788086,0.420408
0.789062,-0.803277
0.790039,-0.566838
0.791016,-0.226184
0.791992,-0.352006
0.792969,-0.379283
0.793945,-0.779678
0.794922,-1.06937
0.795898,-0.315955
0.796875,-0.8292
0.797852,-1.10426
0.798828,-1.09596
0.799805,-0.115
0.800781,0.762173
0.801758,1.43396
0.802734,1.24699
0.803711,0.667108
0.804688,0.580027
0.805664,0.797368
0.806641,0.937245
0.807617,0.408827
0.808594,0.341584
0.80957,0.430462
0.810547,0.499481
0.811523,0.256956
0.8125,-0.79786
0.813477,-1.11604
0.814453,-1.9671
0.81543,-1.23607
0.816406,-0.681263
0.817383,-0.111398
0.818359,-0.0813394
0.819336,-0.0838944
0.820312,0.446953
0.821289,0.486791
0.822266,0.28138
0.823242,-0.220789
0.824219,0.677735
0.825195,1.07074
0.826172,1.27472
0.827148,1.47702
0.828125,0.679366
0.829102,-0.176055
0.830078,-0.487018
0.831055,-0.479618
0.832031,-1.1528
0.833008,-0.883959
0.833984,-0.932331
0.834961,-0.773992
0.835938,-0.906267
0.836914,-0.38963
0.837891,-0.924846
0.838867,-1.26303
0.839844,-0.611621
0.84082,0.406586
0.841797,0.502806
0.842773,1.28395
0.84375,1.05747
0.844727,1.31336
0.845703,1.30784
0.84668,0.527235
0.847656,-0.0538296
0.848633,-0.41921
0.849609,-0.418739
0.850586,0.243767
0.851562,0.469373
0.852539,-0.141093
0.853516,-0.955822
0.854492,-1.51819
0.855469,-1.18966
0.856445,-1.1546
0.857422,-0.931977
0.858398,-0.898423
0.859375,-0.0167792
0.860352,0.908137
0.861328,1.13543
0.862305,0.805359
0.863281,0.529262
0.864258,0.154337
0.865234,0.74326
0.866211,0.622465
0.867188,1.18246
0.868164,0.61201
0.869141,0.477562
0.870117,0.226625
0.871094,-0.00152295
0.87207,-0.648913
0.873047,-1.04036
0.874023,-1.52285
0.875,-0.880312
0.875977,-0.297235
0.876953,0.0221777
0.87793,-0.414259
0.878906,-0.504596
0.879883,-0.216458
0.880859,0.0857173
0.881836,0.368523
0.882812,0.511264
0.883789,1.02286
0.884766,1.46693
0.885742,1.76979
0.886719,1.2358
0.887695,0.711099
0.888672,-0.0150387
0.889648,-0.668128
0.890625,-0.188546
0.891602,-0.380576
0.892578,-0.245933
0.893555,-0.833438
0.894531,-0.841849
0.895508,-0.695026
0.896484,-0.854623
0.897461,-1.17771
0.898438,-1.14442
0.899414,-0.568211
0.900391,0.0119464
0.901367,1.12906
0.902344,0.958838
0.90332,1.20093
0.904297,0.832396
0.905273,0.601137
0.90625,0.688244
0.907227,0.806827
0.908203,0.409113
0.90918,0.296824
0.910156,0.705528
0.911133,0.440474
0.912109,-0.282222
0.913086,-0.981424
0.914062,-1.9179
0.915039,-1.39862
0.916016,-0.855556
0.916992,-0.465149
0.917969,-0.530876
0.918945,0.121528
0.919922,-0.0328716
0.920898,0.893075
0.921875,0.241836
0.922852,0.652199
0.923828,-0.0984009
0.924805,1.42308
0.925781,1.14491
0.926758,1.4627
0.927734,1.29724
0.928711,0.556879
0.929688,0.0162095
0.930664,-0.392294
0.931641,-0.589797
0.932617,-0.781206
0.933594,-1.07499
0.93457,-0.662486
0.935547,-0.227976
0.936523,-0.641314
0.9375,-0.666476
0.938477,-1.33848
0.939453,-0.525762
0.94043,0.00387325
0.941406,0.23289
0.942383,1.17755
0.943359,0.872101
0.944336,1.33625
0.945312,1.23739
0.946289,1.15254
0.947266,0.583532
0.948242,0.00774118
0.949219,-0.38755
0.950195,0.296008
0.951172,0.238556
0.952148,0.136777
0.953125,-0.935547
0.954102,-1.55845
0.955078,-1.11823
0.956055,-1.23125
0.957031,-1.01809
0.958008,-0.653008
0.958984,-0.69914
0.959961,0.169351
0.960938,0.84748
0.961914,1.091
0.962891,0.362383
0.963867,0.434284
0.964844,0.35659
0.96582,0.652386
0.966797,1.52557
0.967773,0.902547
0.96875,0.422167
0.969727,0.0770836
0.970703,0.394078
0.97168,-0.475903
0.972656,-0.980364
0.973633,-1.92425
0.974609,-1.11019
0.975586,-0.716103
0.976562,0.293282
0.977539,0.0591257
0.978516,-0.563303
0.979492,-0.423364
0.980469,-0.0524848
0.981445,0.387066
0.982422,0.314851
0.983398,0.457387
0.984375,1.34222
0.985352,1.84022
0.986328,2.02467
0.987305,1.0806
0.988281,0.0657143
0.989258,-0.662436
0.990234,-0.0500203
0.991211,-0.372747
0.992188,-0.488193
0.993164,-0.533829
0.994141,-0.928955
0.995117,-0.813438
0.996094,-0.628616
0.99707,-0.756244
0.998047,-1.08753
0.999023,-1.0619
