Time (s), Amplitude
0.383789,0.486274
0.384766,1.1521
0.385742,1.60429
0.386719,1.81679
0.387695,0.0450436
0.388672,-0.372789
0.389648,-0.5269
0.390625,-0.488953
0.391602,-0.0133224
0.392578,-0.252128
0.393555,-0.688752
0.394531,-0.466794
0.395508,-0.304508
0.396484,-0.936393
0.397461,-1.14027
0.398438,-1.16273
0.399414,-0.585616
0.400391,0.541244
0.401367,1.21671
0.402344,1.36495
0.40332,1.16999
0.404297,0.634942
0.405273,0.699415
0.40625,0.433699
0.407227,0.674305
0.408203,0.173624
0.40918,0.0700557
0.410156,0.58749
0.411133,0.449813
0.412109,-0.246417
0.413086,-0.976159
0.414062,-1.89065
0.415039,-1.70922
0.416016,-1.43582
0.416992,-0.557467
0.417969,-0.4447
0.418945,-0.318646
0.419922,0.375675
0.420898,0.548212
0.421875,0.235314
0.422852,0.156061
0.423828,0.346042
0.424805,0.788492
0.425781,1.32895
0.426758,1.23274
0.427734,1.06572
0.428711,0.0956281
0.429688,-0.1608
0.430664,-0.489616
0.431641,-0.615086
0.432617,-1.22912
0.433594,-1.05536
0.43457,-0.855758
0.435547,-0.136651
0.436523,-0.190177
0.4375,-0.889351
0.438477,-1.36706
0.439453,-0.745593
0.44043,-0.285692
0.441406,0.485232
0.442383,1.14261
0.443359,1.18454
0.444336,1.33824
0.445312,1.49832
0.446289,1.21167
0.447266,0.271855
0.448242,-0.00208252
0.449219,-0.682457
0.450195,0.204111
0.451172,0.39424
0.452148,-0.196247
0.453125,-0.664441
0.454102,-0.737232
0.455078,-1.11444
0.456055,-0.952382
0.457031,-0.74663
0.458008,-0.820868
0.458984,-0.301468
0.459961,0.488177
0.460938,0.831034
0.461914,1.02269
0.462891,0.310721
0.463867,-0.12766
0.464844,0.682378
0.46582,0.9202
0.466797,0.938967
0.467773,1.10412
0.46875,0.705829
0.469727,-0.0655004
0.470703,-0.0977226
0.47168,-0.58879
0.472656,-1.33346
0.473633,-1.65723
0.474609,-1.25106
0.475586,-0.377428
0.476562,-0.310079
0.477539,-0.346973
0.478516,-0.271127
0.479492,-0.471004
0.480469,0.0944567
0.481445,0.226488
0.482422,0.212202
0.483398,0.679556
0.484375,0.99782
0.485352,1.6817
0.486328,1.70426
0.487305,0.677195
0.488281,-0.245204
0.489258,-0.814404
0.490234,-0.576928
0.491211,-0.260904
0.492188,-0.479466
0.493164,-0.590573
0.494141,-0.840818
0.495117,-0.566268
0.496094,-0.425243
0.49707,-1.21278
0.498047,-1.45727
0.499023,-0.650167
0.5,-0.260817
0.500977,1.04849
0.501953,0.686578
0.50293,0.905488
0.503906,0.964695
0.504883,0.695832
0.505859,0.685035
0.506836,0.570012
0.507812,0.442646
0.508789,0.01338
0.509766,0.454321
0.510742,0.646422
0.511719,0.0854357
0.512695,-0.902817
0.513672,-1.6924
0.514648,-1.93661
0.515625,-1.04985
0.516602,-0.690169
0.517578,-0.593311
0.518555,-0.31192
0.519531,0.0100514
0.520508,0.655625
0.521484,0.254219
0.522461,0.391293
0.523438,0.162474
0.524414,0.651029
0.525391,1.24944
0.526367,1.77025
0.527344,1.15124
0.52832,0.674563
0.529297,-0.229666
0.530273,-0.300213
0.53125,-0.579198
0.532227,-0.783363
0.533203,-1.18329
0.53418,-1.31965
0.535156,-0.15375
0.536133,-0.419685
0.537109,-0.244131
0.538086,-0.736231
0.539062,-1.12222
0.540039,-0.239985
0.541016,0.16339
0.541992,0.724306
0.542969,1.16471
0.543945,0.811303
0.544922,0.868456
0.545898,1.4382
0.546875,0.495546
0.547852,-0.0503922
0.548828,-0.444017
0.549805,-0.251739
0.550781,0.155033
0.551758,0.321854
0.552734,-0.376124
0.553711,-1.03238
0.554688,-1.17303
0.555664,-1.10142
0.556641,-0.994119
0.557617,-0.917537
0.558594,-0.66054
0.55957,0.305157
0.560547,0.591134
0.561523,0.804242
0.5625,0.727055
0.563477,0.182873
0.564453,0.534878
0.56543,0.651533
0.566406,1.15154
0.567383,1.01652
0.568359,0.847486
0.569336,0.523297
0.570312,0.334337
0.571289,-0.200189
0.572266,-1.30202
0.573242,-1.6306
0.574219,-1.97049
0.575195,-1.04292
0.576172,-0.618747
0.577148,-0.0428414
0.578125,-0.530752
0.579102,-0.0922134
0.580078,0.120748
0.581055,-0.110768
0.582031,0.171742
0.583008,0.606531
0.583984,1.174
0.584961,1.45531
0.585938,1.51374
0.586914,1.07529
0.587891,0.345869
0.588867,-0.647286
0.589844,-0.540665
0.59082,-0.302952
0.591797,-0.488583
0.592773,-0.273039
0.59375,-0.733873
0.594727,-0.491985
0.595703,-0.426356
0.59668,-0.703837
0.597656,-0.955363
0.598633,-1.01192
0.599609,-0.371752
0.600586,0.462536
0.601562,0.895206
0.602539,1.12677
0.603516,0.783311
0.604492,0.226774
0.605469,0.959948
0.606445,0.673046
0.607422,0.237187
0.608398,0.338225
0.609375,0.192323
0.610352,0.299964
0.611328,0.0499272
0.612305,-0.150505
0.613281,-1.10095
0.614258,-1.66098
0.615234,-1.16894
0.616211,-0.780878
0.617188,-0.52377
0.618164,-0.261127
0.619141,-0.00573468
0.620117,0.558581
0.621094,0.374989
0.62207,0.441502
0.623047,-0.0765379
0.624023,0.0350101
0.625,1.09328
0.625977,1.54783
0.626953,1.54098
0.62793,0.718452
0.628906,0.0539585
0.629883,-0.205977
0.630859,-0.700682
0.631836,-0.781692
0.632812,-0.979665
0.633789,-1.49764
0.634766,-0.5111
0.635742,-0.0558241
0.636719,0.206489
0.637695,-0.63583
0.638672,-1.21172
0.639648,-1.05492
0.640625,0.0855081
0.641602,0.870182
0.642578,1.15104
0.643555,1.33395
0.644531,1.52802
0.645508,1.08259
0.646484,1.02624
0.647461,0.0392472
0.648438,0.0594586
0.649414,-0.25475
0.650391,0.397774
0.651367,0.294372
0.652344,0.136449
0.65332,-0.711795
0.654297,-1.79513
0.655273,-0.771221
0.65625,-1.27449
0.657227,-0.893005
0.658203,-0.89368
0.65918,-0.0891652
0.660156,0.538185
0.661133,1.28029
0.662109,1.03342
0.663086,0.296638
0.664062,0.297004
0.665039,0.425571
0.666016,1.14819
0.666992,1.05167
0.667969,0.873684
0.668945,0.244649
0.669922,0.361697
0.670898,-0.000698647
0.671875,-0.982363
0.672852,-1.23963
0.673828,-1.51849
0.674805,-1.39817
0.675781,-0.649799
0.676758,-0.0950217
0.677734,-0.319508
0.678711,-0.680199
0.679688,-0.2469
0.680664,-0.172283
0.681641,0.370766
0.682617,0.302183
0.683594,0.697376
0.68457,1.42079
0.685547,1.82664
0.686523,1.44317
0.6875,0.519676
0.688477,0.190565
0.689453,-0.756224
0.69043,-0.0984228
0.691406,-0.379223
0.692383,-0.370051
0.693359,-0.440746
0.694336,-0.569635
0.695312,-0.799176
0.696289,-1.02937
0.697266,-1.2087
0.698242,-1.14944
0.699219,-0.387006
0.700195,0.392844
0.701172,1.44487
0.702148,1.21027
0.703125,0.590641
0.704102,0.745439
0.705078,1.2034
0.706055,0.459439
0.707031,0.445737
0.708008,0.667246
0.708984,0.243148
0.709961,0.257887
0.710938,0.190232
0.711914,-0.127767
0.712891,-1.24162
0.713867,-1.39588
0.714844,-1.74015
0.71582,-0.907809
0.716797,-0.267465
0.717773,-0.467601
0.71875,-0.412245
0.719727,0.297672
0.720703,0.617918
0.72168,0.557559
0.722656,0.462625
0.723633,-0.0939673
0.724609,0.802327
0.725586,1.35038
0.726562,1.57957
0.727539,1.032
0.728516,0.317067
0.729492,-0.237887
0.730469,-0.210011
0.731445,-0.485988
0.732422,-0.979544
0.733398,-1.06344
0.734375,-0.939278
0.735352,-0.222521
0.736328,-0.0652052
0.737305,-0.533489
0.738281,-1.00677
0.739258,-0.948186
0.740234,-0.0577172
0.741211,0.358263
0.742188,0.927929
0.743164,1.15846
0.744141,1.19786
0.745117,1.2405
0.746094,1.38455
0.74707,0.784521
0.748047,0.0584245
0.749023,-0.537375
0.75,-0.41562
0.750977,0.242485
0.751953,-0.017967
0.75293,-0.768048
0.753906,-0.90833
0.754883,-1.66136
0.755859,-1.41968
0.756836,-1.12463
0.757812,-1.24865
0.758789,-0.135451
0.759766,0.483399
0.760742,1.00463
0.761719,1.12506
0.762695,0.214803
0.763672,0.31167
0.764648,0.761433
0.765625,1.02868
0.766602,1.05911
0.767578,1.23549
0.768555,0.33536
0.769531,0.263761
0.770508,-0.00415266
0.771484,-0.379806
0.772461,-0.852147
0.773438,-1.78105
0.774414,-1.18189
0.775391,-0.840652
0.776367,0.0014076
0.777344,-0.274231
0.77832,-0.533133
0.779297,-0.470733
0.780273,-0.283395
0.78125,0.354574
0.782227,0.482671
0.783203,0.373409
0.78418,1.11791
0.785156,1.34541
0.786133,1.58358
0.787109,1.12391
0.788086,0.118045
0.789062,-0.436133
0.790039,-0.747015
0.791016,-0.231818
0.791992,-0.532584
0.792969,-0.878573
0.793945,-0.704855
0.794922,-0.816548
0.795898,-0.296927
0.796875,-0.588893
0.797852,-1.11403
0.798828,-1.02778
0.799805,-0.0313546
0.800781,0.754429
0.801758,1.56745
0.802734,1.30151
0.803711,0.992214
0.804688,0.527112
0.805664,0.697269
0.806641,0.650073
0.807617,0.176016
0.808594,0.0992056
0.80957,0.506345
0.810547,0.380163
0.811523,0.276498
0.8125,-0.529114
0.813477,-1.71154
0.814453,-1.50586
0.81543,-1.33033
0.816406,-1.12989
0.817383,-0.454579
0.818359,-0.520929
0.819336,0.104415
0.820312,0.930979
0.821289,0.513884
0.822266,0.214156
0.823242,0.14146
0.824219,0.604557
0.825195,0.940557
0.826172,1.38091
0.827148,1.25898
0.828125,0.872483
0.829102,0.388639
0.830078,-0.40602
0.831055,-0.171875
0.832031,-1.05435
0.833008,-1.07911
0.833984,-1.1768
0.834961,-0.651282
0.835938,-0.0549967
0.836914,-0.307816
0.837891,-0.7678
0.838867,-0.894235
0.839844,-0.509148
0.84082,0.0262558
0.841797,0.970413
0.842773,1.00036
0.84375,1.06554
0.844727,1.50245
0.845703,1.21189
0.84668,0.983479
0.847656,0.132743
0.848633,-0.267801
0.849609,-0.0821356
0.850586,0.640691
0.851562,0.167703
0.852539,-0.148259
0.853516,-0.993313
0.854492,-0.961549
0.855469,-0.983677
0.856445,-1.08465
0.857422,-0.912904
0.858398,-0.80199
0.859375,0.0877735
0.860352,0.74347
0.861328,1.06173
0.862305,0.808715
0.863281,0.208673
0.864258,0.214389
0.865234,-0.0608396
0.866211,1.58316
0.867188,1.29198
0.868164,0.927879
0.869141,0.262663
0.870117,0.0753833
0.871094,-0.171162
0.87207,-0.881767
0.873047,-1.66461
0.874023,-1.50633
0.875,-1.05744
0.875977,-0.674348
0.876953,-0.156587
0.87793,-0.371453
0.878906,-0.137524
0.879883,-0.306158
0.880859,0.337427
0.881836,0.431567
0.882812,0.292393
0.883789,1.01323
0.884766,1.51893
0.885742,1.46629
0.886719,1.56394
0.887695,0.409512
0.888672,-0.241521
0.889648,-0.518159
0.890625,-0.243599
0.891602,0.0566251
0.892578,-0.30196
0.893555,-0.769051
0.894531,-0.816598
0.895508,-0.909004
0.896484,-0.481537
0.897461,-1.10623
0.898438,-1.0205
0.899414,-0.813586
0.900391,0.386571
0.901367,0.945557
0.902344,1.10484
0.90332,1.21239
0.904297,0.995376
0.905273,0.904458
0.90625,0.737388
0.907227,0.781677
0.908203,0.543257
0.90918,0.39802
0.910156,0.464191
0.911133,0.155861
0.912109,-0.285068
0.913086,-1.21786
0.914062,-1.66552
0.915039,-1.47914
0.916016,-1.08535
0.916992,-0.795134
0.917969,-0.681484
0.918945,-0.211291
0.919922,0.400693
0.920898,0.113019
0.921875,0.686613
0.922852,0.172562
0.923828,0.343866
0.924805,0.730381
0.925781,1.32924
0.926758,1.55089
0.927734,0.869939
0.928711,0.496991
0.929688,-0.112722
0.930664,-0.396343
0.931641,-0.612885
0.932617,-1.13178
0.933594,-1.1256
0.93457,-0.659072
0.935547,-0.306646
0.936523,-0.105981
0.9375,-0.394661
0.938477,-0.953641
0.939453,-0.558997
0.94043,0.0817371
0.941406,0.83661
0.942383,0.936822
0.943359,0.969212
0.944336,0.923645
0.945312,1.06163
0.946289,1.04168
0.947266,0.134593
0.948242,-0.0143748
0.949219,0.0324268
0.950195,-0.129269
0.951172,0.316625
0.952148,-0.0667677
0.953125,-0.564674
0.954102,-1.09335
0.955078,-0.995542
0.956055,-1.33941
0.957031,-1.1533
0.958008,-1.0569
0.958984,-0.0514155
0.959961,0.521526
0.960938,0.438979
0.961914,1.0206
0.962891,-0.0358075
0.963867,-0.100754
0.964844,0.699122
0.96582,0.708687
0.966797,1.15571
0.967773,0.972079
0.96875,0.738475
0.969727,0.108762
0.970703,-0.0370095
0.97168,-0.744199
0.972656,-1.11589
0.973633,-1.58188
0.974609,-1.5454
0.975586,-0.964293
0.976562,-0.00983255
0.977539,-0.635127
0.978516,-0.566993
0.979492,-0.393843
0.980469,-0.104439
0.981445,-0.0351062
0.982422,0.250617
0.983398,0.585306
0.984375,1.28612
0.985352,1.66057
0.986328,1.52802
0.987305,0.865923
0.988281,-0.317852
0.989258,-0.374254
0.990234,-0.580604
0.991211,-0.212611
0.992188,-0.142525
0.993164,-0.374747
0.994141,-0.407866
0.995117,-0.652518
0.996094,-0.543803
0.99707,-1.01173
0.998047,-1.54799
0.999023,-0.960978
