Time (s), Amplitude
0.258789,-0.389071
0.259766,0.106644
0.260742,0.849314
0.261719,1.1873
0.262695,0.542044
0.263672,0.424013
0.264648,0.642805
0.265625,0.382679
0.266602,1.09883
0.267578,0.78949
0.268555,0.448314
0.269531,0.157539
0.270508,0.179497
0.271484,-0.257263
0.272461,-1.13189
0.273438,-1.22871
0.274414,-1.31539
0.275391,-0.608286
0.276367,-0.137986
0.277344,-0.325039
0.27832,-0.27773
0.279297,-0.664814
0.280273,-0.198163
0.28125,0.226598
0.282227,0.295352
0.283203,0.909533
0.28418,1.27445
0.285156,1.42698
0.286133,1.74756
0.287109,1.22195
0.288086,0.154209
0.289062,-0.150751
0.290039,-0.463443
0.291016,-0.182597
0.291992,-0.307117
0.292969,-0.834952
0.293945,-0.845866
0.294922,-0.887834
0.295898,-0.729461
0.296875,-1.05935
0.297852,-1.08825
0.298828,-1.02311
0.299805,-0.104965
0.300781,0.912626
0.301758,1.52848
0.302734,0.921598
0.303711,0.64023
0.304688,0.697785
0.305664,0.897208
0.306641,0.650774
0.307617,0.330019
0.308594,0.490913
0.30957,0.257854
0.310547,0.0023915
0.311523,0.0741355
0.3125,-0.967367
0.313477,-1.35298
0.314453,-1.73571
0.31543,-1.10048
0.316406,-0.674681
0.317383,-0.805233
0.318359,0.0941446
0.319336,-0.0804118
0.320312,0.427846
0.321289,0.509854
0.322266,0.296998
0.323242,0.304057
0.324219,0.316443
0.325195,1.02243
0.326172,2.18642
0.327148,1.67056
0.328125,0.532814
0.329102,-0.00591481
0.330078,-0.263831
0.331055,-0.507886
0.332031,-1.02659
0.333008,-0.86746
0.333984,-1.2198
0.334961,-0.186482
0.335938,0.161435
0.336914,-0.432786
0.337891,-0.354904
0.338867,-1.24884
0.339844,-0.785849
0.34082,0.118065
0.341797,0.663977
0.342773,1.00312
0.34375,1.00366
0.344727,1.11332
0.345703,1.2092
0.34668,0.782853
0.347656,0.161614
0.348633,-0.441465
0.349609,-0.0814726
0.350586,0.164192
0.351562,0.156892
0.352539,-0.0934337
0.353516,-0.861836
0.354492,-1.02425
0.355469,-1.21545
0.356445,-1.03056
0.357422,-0.831682
0.358398,-0.622623
0.359375,0.278531
0.360352,0.722407
0.361328,1.60539
0.362305,0.534375
0.363281,0.349994
0.364258,0.286164
0.365234,0.766873
0.366211,0.846655
0.367188,1.18713
0.368164,1.129
0.369141,0.635453
0.370117,0.135172
0.371094,-0.0494961
0.37207,-1.08465
0.373047,-1.64352
0.374023,-1.56247
0.375,-1.00666
0.375977,-0.0167831
0.376953,-0.227976
0.37793,-0.547429
0.378906,-0.635994
0.379883,-0.468155
0.380859,0.0757747
0.381836,0.394769
0.382812,0.623879
0.383789,0.631441
0.384766,1.5439
0.385742,1.87773
0.386719,1.14813
0.387695,0.417566
0.388672,-0.11964
0.389648,-0.31079
0.390625,-0.301688
0.391602,0.167933
0.392578,-0.290736
0.393555,-0.876368
0.394531,-1.0551
0.395508,-0.901532
0.396484,-0.923539
0.397461,-1.12594
0.398438,-0.89797
0.399414,-0.540672
0.400391,0.243634
0.401367,1.13355
0.402344,1.03994
0.40332,1.1164
0.404297,0.822632
0.405273,1.09015
0.40625,0.658462
0.407227,0.106748
0.408203,0.0622092
0.40918,0.0979379
0.410156,0.534837
0.411133,0.313561
0.412109,-0.421601
0.413086,-1.15982
0.414062,-1.66411
0.415039,-1.63463
0.416016,-0.89523
0.416992,-0.594853
0.417969,-0.240706
0.418945,0.417249
0.419922,0.0697965
0.420898,0.784924
0.421875,0.582017
0.422852,0.335023
0.423828,0.172672
0.424805,0.641518
0.425781,1.622
0.426758,1.68437
0.427734,1.15436
0.428711,0.119363
0.429688,-0.467117
0.430664,-0.703131
0.431641,-0.613137
0.432617,-0.746446
0.433594,-1.05115
0.43457,-0.576049
0.435547,-0.409043
0.436523,-0.313031
0.4375,-0.592582
0.438477,-1.1583
0.439453,-0.721343
0.44043,-0.270428
0.441406,0.696261
0.442383,1.03166
0.443359,1.30871
0.444336,1.11969
0.445312,0.793594
0.446289,0.942494
0.447266,0.864414
0.448242,0.0210156
0.449219,-0.174149
0.450195,0.148342
0.451172,0.577425
0.452148,-0.234667
0.453125,-0.602548
0.454102,-1.36552
0.455078,-1.34414
0.456055,-1.12156
0.457031,-1.00983
0.458008,-1.08532
0.458984,-0.36486
0.459961,0.324635
0.460938,0.99019
0.461914,1.09289
0.462891,0.560702
0.463867,0.17848
0.464844,0.313384
0.46582,0.780145
0.466797,1.13086
0.467773,0.515061
0.46875,0.620218
0.469727,0.723611
0.470703,0.135067
0.47168,-0.50435
0.472656,-1.57471
0.473633,-1.57494
0.474609,-1.26478
0.475586,-0.769559
0.476562,0.0784455
0.477539,-0.386879
0.478516,-0.465647
0.479492,-0.400391
0.480469,-0.250709
0.481445,0.270784
0.482422,0.381253
0.483398,0.748612
0.484375,1.26118
0.485352,1.66011
0.486328,2.10839
0.487305,0.64342
0.488281,-0.194464
0.489258,-0.481723
0.490234,-0.26967
0.491211,-0.514817
0.492188,-0.318867
0.493164,-0.500288
0.494141,-0.572764
0.495117,-0.912913
0.496094,-0.624259
0.49707,-0.969897
0.498047,-1.18515
0.499023,-1.02114
0.5,-0.0305416
0.500977,0.631324
0.501953,1.42759
0.50293,1.05809
0.503906,0.737852
0.504883,0.834574
0.505859,0.483515
0.506836,0.392901
0.507812,-0.0232107
0.508789,0.40216
0.509766,0.467906
0.510742,0.554582
0.511719,-0.0862212
0.512695,-0.814483
0.513672,-1.58667
0.514648,-1.83524
0.515625,-1.2333
0.516602,-0.692508
0.517578,-0.434738
0.518555,-0.299859
0.519531,0.372167
0.520508,0.490427
0.521484,0.76126
0.522461,0.447001
0.523438,0.171456
0.524414,0.596588
0.525391,1.34474
0.526367,1.80853
0.527344,1.13824
0.52832,0.288267
0.529297,-0.336882
0.530273,0.0236984
0.53125,-0.519686
0.532227,-1.32572
0.533203,-0.653721
0.53418,-0.866157
0.535156,-0.594889
0.536133,-0.254377
0.537109,-0.505991
0.538086,-0.810257
0.539062,-0.977846
0.540039,-0.656324
0.541016,0.184086
0.541992,0.783769
0.542969,1.28702
0.543945,1.1308
0.544922,1.70841
0.545898,1.31443
0.546875,0.615847
0.547852,-0.068154
0.548828,-0.30956
0.549805,-0.39996
0.550781,0.142962
0.551758,0.31898
0.552734,-0.559405
0.553711,-1.49554
0.554688,-1.38469
0.555664,-1.54151
0.556641,-0.958536
0.557617,-1.05897
0.558594,-0.663896
0.55957,0.112724
0.560547,0.523156
0.561523,1.42119
0.5625,0.870656
0.563477,0.351029
0.564453,0.37217
0.56543,0.639851
0.566406,0.909448
0.567383,1.05323
0.568359,0.862289
0.569336,0.429062
0.570312,0.545206
0.571289,-0.124168
0.572266,-0.780708
0.573242,-1.43271
0.574219,-1.61198
0.575195,-1.10343
0.576172,-0.259673
0.577148,-0.375731
0.578125,-0.403493
0.579102,-0.594606
0.580078,-0.270193
0.581055,0.554069
0.582031,0.513742
0.583008,0.602849
0.583984,1.1026
0.584961,0.995149
0.585938,1.85064
0.586914,0.863885
0.587891,0.0819463
0.588867,-0.487554
0.589844,-0.47319
0.59082,-0.50315
0.591797,-0.110587
0.592773,-0.44921
0.59375,-0.852991
0.594727,-0.776097
0.595703,-0.462918
0.59668,-0.936536
0.597656,-1.20998
0.598633,-1.13114
0.599609,-0.416832
0.600586,0.666107
0.601562,1.30657
0.602539,1.17642
0.603516,0.928477
0.604492,0.743539
0.605469,0.893716
0.606445,0.697805
0.607422,0.512784
0.608398,0.330582
0.609375,0.450595
0.610352,0.457376
0.611328,0.477298
0.612305,-0.0851414
0.613281,-1.42902
0.614258,-1.71967
0.615234,-1.70832
0.616211,-0.981426
0.617188,-0.548043
0.618164,-0.414816
0.619141,-0.042941
0.620117,0.81569
0.621094,0.575727
0.62207,0.210366
0.623047,-0.111646
0.624023,0.393863
0.625,0.8515
0.625977,1.42234
0.626953,1.28207
0.62793,1.03373
0.628906,0.0401387
0.629883,-0.376825
0.630859,-0.654553
0.631836,-0.742653
0.632812,-1.05039
0.633789,-1.01364
0.634766,-0.530202
0.635742,-0.235962
0.636719,-0.413428
0.637695,-0.655752
0.638672,-1.1426
0.639648,-0.718494
0.640625,0.115896
0.641602,0.799257
0.642578,0.874184
0.643555,1.25849
0.644531,1.27314
0.645508,1.36711
0.646484,1.08435
0.647461,0.162196
0.648438,-0.219394
0.649414,-0.54077
0.650391,0.714821
0.651367,0.21425
0.652344,0.00273724
0.65332,-0.744147
0.654297,-1.13595
0.655273,-1.09996
0.65625,-0.926182
0.657227,-0.708507
0.658203,-0.964396
0.65918,-0.135114
0.660156,0.949622
0.661133,1.2184
0.662109,0.812841
0.663086,0.447226
0.664062,0.239655
0.665039,0.594885
0.666016,0.670798
0.666992,1.18031
0.667969,0.7376
0.668945,0.61496
0.669922,0.205502
0.670898,0.141246
0.671875,-0.571513
0.672852,-1.32065
0.673828,-1.78914
0.674805,-1.28656
0.675781,-0.57352
0.676758,0.0779243
0.677734,-0.35788
0.678711,-0.661548
0.679688,-0.75408
0.680664,0.370128
0.681641,0.267438
0.682617,0.21923
0.683594,1.09498
0.68457,1.26388
0.685547,1.75889
0.686523,1.01236
0.6875,0.711589
0.688477,-0.0493565
0.689453,-0.0307158
0.69043,-0.311819
0.691406,-0.546843
0.692383,-0.435507
0.693359,-0.744373
0.694336,-0.569477
0.695312,-0.779309
0.696289,-0.881178
0.697266,-0.959279
0.698242,-1.61857
0.699219,-0.541565
0.700195,0.0667921
0.701172,1.40298
0.702148,1.27151
0.703125,0.88816
0.704102,0.660725
0.705078,0.391495
0.706055,0.711748
0.707031,0.820868
0.708008,0.139363
0.708984,0.219693
0.709961,0.591306
0.710938,0.544001
0.711914,-0.568182
0.712891,-1.15322
0.713867,-1.62217
0.714844,-1.37498
0.71582,-1.06273
0.716797,-0.751478
0.717773,-0.422384
0.71875,-0.08906
0.719727,0.291011
0.720703,0.703959
0.72168,0.656345
0.722656,0.166059
0.723633,0.102994
0.724609,0.767292
0.725586,1.4462
0.726562,1.91637
0.727539,1.28537
0.728516,0.549092
0.729492,0.123451
0.730469,-0.606309
0.731445,-0.501084
0.732422,-1.13772
0.733398,-0.963472
0.734375,-0.440209
0.735352,-0.265217
0.736328,0.0351814
0.737305,-0.163565
0.738281,-1.2951
0.739258,-1.10744
0.740234,0.0728271
0.741211,0.429198
0.742188,0.860532
0.743164,1.14076
0.744141,1.38318
0.745117,0.966552
0.746094,0.98461
0.74707,0.582041
0.748047,-0.516927
0.749023,-0.535478
0.75,0.0484888
0.750977,0.497885
0.751953,0.161097
0.75293,-0.450786
0.753906,-0.957902
0.754883,-1.21395
0.755859,-1.14884
0.756836,-0.945456
0.757812,-1.08446
0.758789,-0.631766
0.759766,0.425054
0.760742,0.913809
0.761719,0.984886
0.762695,0.710497
0.763672,-0.0977815
0.764648,0.378597
0.765625,0.779579
0.766602,1.06293
0.767578,0.931983
0.768555,0.633444
0.769531,0.411451
0.770508,0.304919
0.771484,-0.420958
0.772461,-1.36991
0.773438,-1.44279
0.774414,-1.33968
0.775391,-0.667246
0.776367,-0.183912
0.777344,-0.357316
0.77832,-0.571301
0.779297,-0.492373
0.780273,-0.364549
0.78125,0.377003
0.782227,0.471444
0.783203,0.723891
0.78418,1.08217
0.785156,1.39784
0.786133,2.21972
0.787109,1.30274
0.788086,-0.230341
0.789062,-0.950531
0.790039,-0.564757
0.791016,-0.420404
0.791992,-0.0766799
0.792969,-0.51868
0.793945,-0.707205
0.794922,-0.841067
0.795898,-0.539168
0.796875,-0.914669
0.797852,-1.3776
0.798828,-1.13604
0.799805,-0.0441178
0.800781,0.8817
0.801758,1.20727
0.802734,1.01717
0.803711,0.890496
0.804688,0.960639
0.805664,0.726976
0.806641,0.83776
0.807617,0.394631
0.808594,0.587202
0.80957,0.423729
0.810547,0.491993
0.811523,0.125091
0.8125,-0.605403
0.813477,-1.51432
0.814453,-1.77496
0.81543,-0.585925
0.816406,-0.761865
0.817383,-0.744115
0.818359,-0.0472476
0.819336,0.328999
0.820312,0.405302
0.821289,0.417631
0.822266,0.327534
0.823242,0.219786
0.824219,0.345376
0.825195,1.05868
0.826172,1.89328
0.827148,1.1443
0.828125,0.538543
0.829102,0.0147886
0.830078,-0.365157
0.831055,-0.944426
0.832031,-0.970892
0.833008,-1.45628
0.833984,-0.958597
0.834961,-0.851961
0.835938,-0.175076
0.836914,-0.523441
0.837891,-0.506878
0.838867,-0.806607
0.839844,-0.785965
0.84082,0.927517
0.841797,0.677014
0.842773,0.926783
0.84375,0.86613
0.844727,1.28497
0.845703,1.18453
0.84668,1.17604
0.847656,0.29781
0.848633,0.0612803
0.849609,0.014745
0.850586,0.420873
0.851562,0.423543
0.852539,-0.46941
0.853516,-0.848767
0.854492,-1.04299
0.855469,-1.0529
0.856445,-1.16239
0.857422,-1.06416
0.858398,-0.878923
0.859375,-0.179265
0.860352,0.809004
0.861328,0.889656
0.862305,0.477273
0.863281,0.31637
0.864258,0.260966
0.865234,0.527081
0.866211,1.22623
0.867188,0.842402
0.868164,0.809745
0.869141,0.677658
0.870117,0.111789
0.871094,-0.183615
0.87207,-0.604535
0.873047,-1.68708
0.874023,-1.58129
0.875,-1.07809
0.875977,-0.349106
0.876953,0.152551
0.87793,-0.352374
0.878906,-0.518535
0.879883,-0.341585
0.880859,-0.0558156
0.881836,0.250892
0.882812,0.426636
0.883789,0.758241
0.884766,1.28951
0.885742,1.98928
0.886719,1.76336
0.887695,0.537651
0.888672,-0.113229
0.889648,-0.554264
0.890625,-0.191511
0.891602,-0.383922
0.892578,-0.183382
0.893555,-0.486286
0.894531,-0.925679
0.895508,-0.54393
0.896484,-0.840025
0.897461,-0.833058
0.898438,-0.98049
0.899414,-0.390283
0.900391,-0.0244043
0.901367,1.12431
0.902344,1.67507
0.90332,0.803234
0.904297,0.61118
0.905273,0.453062
0.90625,1.12938
0.907227,0.293262
0.908203,0.201571
0.90918,0.458017
0.910156,0.463007
0.911133,0.0238611
0.912109,-0.517321
0.913086,-0.811383
0.914062,-1.71799
0.915039,-1.26811
0.916016,-0.780825
0.916992,-0.0913308
0.917969,-0.303752
0.918945,-0.177083
0.919922,0.287746
0.920898,0.0251616
0.921875,0.204922
0.922852,0.366867
0.923828,0.453617
0.924805,0.593633
0.925781,1.49041
0.926758,1.33036
0.927734,0.960971
0.928711,0.243693
0.929688,-0.298958
0.930664,-0.220504
0.931641,-0.89137
0.932617,-1.53212
0.933594,-1.28756
0.93457,-0.421804
0.935547,-0.327635
0.936523,-0.280596
0.9375,-0.822737
0.938477,-1.04035
0.939453,-1.04996
0.94043,0.173001
0.941406,0.343526
0.942383,0.926196
0.943359,1.17793
0.944336,1.36375
0.945312,1.55686
0.946289,1.1516
0.947266,0.279333
0.948242,-0.39088
0.949219,-0.642079
0.950195,0.520524
0.951172,0.578773
0.952148,-0.0906614
0.953125,-0.456469
0.954102,-1.18076
0.955078,-0.910303
0.956055,-1.3728
0.957031,-1.12907
0.958008,-0.793629
0.958984,-0.207865
0.959961,0.789078
0.960938,0.948288
0.961914,0.791146
0.962891,0.912521
0.963867,0.114877
0.964844,0.25818
0.96582,1.16836
0.966797,1.08991
0.967773,0.712507
0.96875,0.389958
0.969727,0.104631
0.970703,0.13531
0.97168,-0.778288
0.972656,-1.57413
0.973633,-1.259
0.974609,-1.29718
0.975586,-0.654133
0.976562,-0.0189559
0.977539,-0.1459
0.978516,-0.873758
0.979492,-0.49905
0.980469,0.0414915
0.981445,0.125584
0.982422,0.49432
0.983398,0.809187
0.984375,1.28465
0.985352,1.51182
0.986328,1.5464
0.987305,1.01538
0.988281,-0.0572979
0.989258,-0.50539
0.990234,-0.478303
0.991211,-0.442331
0.992188,-0.299671
0.993164,-0.992667
0.994141,-0.890876
0.995117,-0.85362
0.996094,-0.756025
0.99707,-1.00139
0.998047,-0.968984
0.999023,-0.799591
