Time (s), Amplitude
0.0976562,-1.49305
0.0986328,-1.31558
0.0996094,-0.0941919
0.100586,0.566657
0.101562,1.14042
0.102539,1.34534
0.103516,0.966068
0.104492,0.509752
0.105469,0.883679
0.106445,1.04664
0.107422,0.275167
0.108398,0.274853
0.109375,0.331113
0.110352,0.563709
0.111328,0.10201
0.112305,-0.656107
0.113281,-1.12641
0.114258,-1.43151
0.115234,-1.42808
0.116211,-0.674006
0.117188,-0.747173
0.118164,0.0562161
0.119141,0.277232
0.120117,0.514219
0.121094,0.455393
0.12207,0.409864
0.123047,0.188774
0.124023,0.231745
0.125,1.09558
0.125977,1.57643
0.126953,1.4703
0.12793,1.20395
0.128906,0.280612
0.129883,-0.360893
0.130859,-0.198668
0.131836,-0.619002
0.132812,-1.16591
0.133789,-1.49998
0.134766,-0.581894
0.135742,-0.217829
0.136719,-0.120728
0.137695,-0.836044
0.138672,-0.944013
0.139648,-0.9239
0.140625,0.125481
0.141602,0.989492
0.142578,0.858416
0.143555,1.30132
0.144531,1.73135
0.145508,1.22359
0.146484,1.13071
0.147461,0.212142
0.148438,-0.452385
0.149414,-0.332429
0.150391,0.000972877
0.151367,0.345513
0.152344,0.0382211
0.15332,-0.95049
0.154297,-1.09751
0.155273,-1.28928
0.15625,-1.45713
0.157227,-1.06665
0.158203,-0.68667
0.15918,-0.30616
0.160156,0.325797
0.161133,1.2718
0.162109,0.707366
0.163086,0.628984
0.164062,0.236527
0.165039,0.474786
0.166016,1.06678
0.166992,1.20433
0.167969,0.938843
0.168945,0.636252
0.169922,0.301324
0.170898,-0.0275329
0.171875,-0.761416
0.172852,-1.7758
0.173828,-1.49093
0.174805,-1.35117
0.175781,-0.0982177
0.176758,-0.219227
0.177734,0.0710982
0.178711,-0.881862
0.179688,0.0611993
0.180664,0.304147
0.181641,0.0738478
0.182617,0.728721
0.183594,0.944693
0.18457,0.850569
0.185547,1.58886
0.186523,1.51187
0.1875,0.602001
0.188477,-0.0915872
0.189453,-0.222798
0.19043,-0.590151
0.191406,-0.443767
0.192383,-0.625543
0.193359,-1.07853
0.194336,-0.656537
0.195312,-0.578239
0.196289,-0.68442
0.197266,-1.23229
0.198242,-1.01714
0.199219,-0.593419
0.200195,-0.011027
0.201172,0.821999
0.202148,1.01388
0.203125,0.572358
0.204102,0.867189
0.205078,0.970301
0.206055,0.682902
0.207031,0.445043
0.208008,0.254334
0.208984,0.0673394
0.209961,0.722757
0.210938,0.554313
0.211914,-0.0752309
0.212891,-0.938642
0.213867,-1.56007
0.214844,-1.40774
0.21582,-1.46419
0.216797,-0.565507
0.217773,-0.378125
0.21875,-0.462352
0.219727,-0.0542975
0.220703,0.452076
0.22168,0.616582
0.222656,0.208412
0.223633,0.226785
0.224609,0.828886
0.225586,1.65387
0.226562,1.80766
0.227539,1.07272
0.228516,0.487381
0.229492,0.133426
0.230469,-0.451929
0.231445,-0.0704381
0.232422,-0.814747
0.233398,-1.12898
0.234375,-1.07374
0.235352,-0.24582
0.236328,-0.304581
0.237305,-0.58409
0.238281,-0.847984
0.239258,-1.15331
0.240234,-0.461034
0.241211,0.446653
0.242188,0.925375
0.243164,0.885952
0.244141,1.28006
0.245117,1.48077
0.246094,1.32711
0.24707,0.651429
0.248047,0.275904
0.249023,-0.513915
0.25,-0.161175
0.250977,0.0179048
0.251953,0.116214
0.25293,-0.781691
0.253906,-1.18783
0.254883,-1.23284
0.255859,-0.847703
0.256836,-1.3942
0.257812,-0.538947
0.258789,-0.307189
0.259766,0.268009
0.260742,0.722012
0.261719,1.09977
0.262695,0.580896
0.263672,-0.0883567
0.264648,0.791861
0.265625,0.749834
0.266602,1.14575
0.267578,1.36905
0.268555,0.671199
0.269531,0.778407
0.270508,0.54046
0.271484,-0.197462
0.272461,-1.04512
0.273438,-1.83529
0.274414,-1.57094
0.275391,-1.11283
0.276367,-0.0473227
0.277344,-0.0974197
0.27832,-0.392068
0.279297,-0.468764
0.280273,-0.393045
0.28125,0.270839
0.282227,0.70454
0.283203,0.503533
0.28418,1.1226
0.285156,1.62656
0.286133,1.70978
0.287109,1.09731
0.288086,0.661279
0.289062,-0.510229
0.290039,-0.191725
0.291016,-0.167733
0.291992,-0.37536
0.292969,-0.5421
0.293945,-0.671777
0.294922,-0.558981
0.295898,-0.660958
0.296875,-1.11428
0.297852,-1.27033
0.298828,-0.95004
0.299805,-0.233518
0.300781,0.76174
0.301758,1.49052
0.302734,0.950239
0.303711,0.673809
0.304688,0.668049
0.305664,0.673359
0.306641,0.723344
0.307617,0.345078
0.308594,0.251188
0.30957,0.186506
0.310547,0.393685
0.311523,0.0242839
0.3125,-0.757424
0.313477,-1.50455
0.314453,-1.86729
0.31543,-1.26414
0.316406,-0.934255
0.317383,-0.742353
0.318359,-0.1619
0.319336,-0.302895
0.320312,0.35491
0.321289,0.663476
0.322266,0.348288
0.323242,-0.133435
0.324219,0.216903
0.325195,1.20667
0.326172,1.61267
0.327148,1.56251
0.328125,0.615669
0.329102,0.0220206
0.330078,-0.438218
0.331055,-0.582927
0.332031,-0.701626
0.333008,-1.26054
0.333984,-0.705339
0.334961,-1.05607
0.335938,-0.0433983
0.336914,-0.251666
0.337891,-1.02831
0.338867,-1.05319
0.339844,-0.463961
0.34082,0.165669
0.341797,0.945473
0.342773,1.11787
0.34375,0.904213
0.344727,1.17973
0.345703,1.17348
0.34668,0.794621
0.347656,0.393401
0.348633,-0.224928
0.349609,0.057065
0.350586,0.159194
0.351562,0.122292
0.352539,-0.115658
0.353516,-0.874172
0.354492,-1.26652
0.355469,-1.25729
0.356445,-1.24092
0.357422,-1.15333
0.358398,-0.986214
0.359375,0.249555
0.360352,0.88802
0.361328,0.956229
0.362305,0.838506
0.363281,0.158435
0.364258,0.254453
0.365234,0.809122
0.366211,1.22279
0.367188,0.909259
0.368164,0.90048
0.369141,0.559894
0.370117,-0.0551033
0.371094,-0.365475
0.37207,-0.89478
0.373047,-1.24629
0.374023,-1.39374
0.375,-0.855611
0.375977,-0.288171
0.376953,0.369537
0.37793,-0.0951883
0.378906,-0.791813
0.379883,-0.669934
0.380859,-0.116838
0.381836,0.363501
0.382812,0.391733
0.383789,0.93129
0.384766,1.28569
0.385742,1.78819
0.386719,1.26734
0.387695,0.277997
0.388672,-0.341092
0.389648,-0.196804
0.390625,-0.323829
0.391602,-0.195345
0.392578,-0.610383
0.393555,-0.82535
0.394531,-0.120065
0.395508,-0.644365
0.396484,-1.17486
0.397461,-1.41138
0.398438,-1.26675
0.399414,-0.74314
0.400391,0.326061
0.401367,1.13695
0.402344,1.62404
0.40332,0.822802
0.404297,0.691778
0.405273,0.926114
0.40625,0.696201
0.407227,0.721798
0.408203,0.252135
0.40918,0.335001
0.410156,0.573642
0.411133,0.223811
0.412109,-0.427293
0.413086,-1.27154
0.414062,-1.67596
0.415039,-1.35458
0.416016,-0.730716
0.416992,-1.04938
0.417969,-0.343262
0.418945,-0.0418163
0.419922,-0.168969
0.420898,0.794145
0.421875,0.549176
0.422852,0.588178
0.423828,-0.0857555
0.424805,0.931898
0.425781,1.7757
0.426758,1.22473
0.427734,1.21763
0.428711,0.44849
0.429688,-0.305132
0.430664,-0.65236
0.431641,-0.554873
0.432617,-1.19667
0.433594,-1.20411
0.43457,-0.810306
0.435547,-0.564605
0.436523,-0.247787
0.4375,-0.525517
0.438477,-0.905709
0.439453,-0.874569
0.44043,-0.168446
0.441406,0.492247
0.442383,1.13356
0.443359,1.05957
0.444336,1.08859
0.445312,1.08846
0.446289,0.99483
0.447266,0.546917
0.448242,0.0398408
0.449219,0.00792212
0.450195,0.100685
0.451172,0.341028
0.452148,-0.330392
0.453125,-0.500729
0.454102,-1.09337
0.455078,-1.27598
0.456055,-1.27735
0.457031,-1.23322
0.458008,-1.16173
0.458984,-0.388026
0.459961,0.377797
0.460938,1.00981
0.461914,0.556882
0.462891,0.723397
0.463867,0.538596
0.464844,0.490648
0.46582,0.741614
0.466797,1.30321
0.467773,1.22673
0.46875,0.665602
0.469727,0.891898
0.470703,0.160316
0.47168,-0.545733
0.472656,-1.3355
0.473633,-1.88095
0.474609,-1.03284
0.475586,-0.476393
0.476562,0.165901
0.477539,-0.212294
0.478516,-0.370087
0.479492,-0.451015
0.480469,0.13402
0.481445,0.0565568
0.482422,0.409348
0.483398,0.730426
0.484375,1.1197
0.485352,1.71419
0.486328,1.17587
0.487305,1.23861
0.488281,-0.208176
0.489258,-0.760141
0.490234,-0.663748
0.491211,-0.34547
0.492188,-0.448126
0.493164,-0.425419
0.494141,-0.42313
0.495117,-0.718286
0.496094,-0.360141
0.49707,-1.60737
0.498047,-0.913759
0.499023,-0.866547
0.5,0.323989
0.500977,0.700669
0.501953,1.34478
0.50293,0.556435
0.503906,1.07981
0.504883,0.680884
0.505859,0.709801
0.506836,0.477572
0.507812,0.308538
0.508789,-0.286236
0.509766,0.699974
0.510742,0.518421
0.511719,0.398351
0.512695,-0.814086
0.513672,-1.19682
0.514648,-1.27726
0.515625,-1.03948
0.516602,-0.783897
0.517578,-0.00548047
0.518555,-0.233316
0.519531,-0.105891
0.520508,0.572631
0.521484,0.398128
0.522461,0.0483314
0.523438,-0.20121
0.524414,0.342814
0.525391,1.00265
0.526367,1.67818
0.527344,1.4074
0.52832,0.821043
0.529297,-0.124752
0.530273,-0.380079
0.53125,-0.455208
0.532227,-0.89305
0.533203,-1.38098
0.53418,-0.879772
0.535156,-0.693935
0.536133,-0.465729
0.537109,-0.652342
0.538086,-0.974592
0.539062,-1.13552
0.540039,-0.862616
0.541016,0.222418
0.541992,0.713321
0.542969,0.918385
0.543945,0.988657
0.544922,1.29384
0.545898,1.01536
0.546875,0.859564
0.547852,-0.0772991
0.548828,-0.0413912
0.549805,0.00972232
0.550781,0.476559
0.551758,0.614553
0.552734,-0.650368
0.553711,-0.911617
0.554688,-1.10133
0.555664,-1.16912
0.556641,-1.0065
0.557617,-0.867688
0.558594,-0.567427
0.55957,-0.175231
0.560547,0.660049
0.561523,1.20547
0.5625,0.708756
0.563477,0.347467
0.564453,0.456505
0.56543,0.601583
0.566406,1.19247
0.567383,0.979622
0.568359,0.419088
0.569336,0.498057
0.570312,-0.0396103
0.571289,-0.0382503
0.572266,-1.0917
0.573242,-1.76772
0.574219,-1.3151
0.575195,-0.427325
0.576172,-0.0637441
0.577148,-0.401647
0.578125,-0.534074
0.579102,-0.499911
0.580078,-0.381192
0.581055,0.173583
0.582031,0.436508
0.583008,0.896988
0.583984,0.658811
0.584961,1.24804
0.585938,1.5654
0.586914,0.845871
0.587891,0.325144
0.588867,-0.0302025
0.589844,-0.338212
0.59082,-0.0944214
0.591797,-0.185253
0.592773,-0.407725
0.59375,-0.664182
0.594727,-0.294415
0.595703,-0.82686
0.59668,-0.688028
0.597656,-1.4555
0.598633,-0.864787
0.599609,-0.563714
0.600586,1.20496
0.601562,1.31373
0.602539,1.41152
0.603516,0.713057
0.604492,0.68318
0.605469,0.519731
0.606445,0.694882
0.607422,0.40259
0.608398,0.199006
0.609375,0.367475
0.610352,0.602339
0.611328,0.343499
0.612305,-0.264171
0.613281,-1.36331
0.614258,-1.43693
0.615234,-1.42257
0.616211,-0.75556
0.617188,-0.212006
0.618164,-0.281387
0.619141,0.260502
0.620117,0.300693
0.621094,0.425776
0.62207,0.201336
0.623047,-0.414165
0.624023,0.454397
0.625,1.20246
0.625977,1.51054
0.626953,1.38741
0.62793,0.803971
0.628906,0.426433
0.629883,-0.702322
0.630859,-0.374779
0.631836,-0.801646
0.632812,-0.974371
0.633789,-1.33534
0.634766,-0.626955
0.635742,-0.17615
0.636719,-0.1848
0.637695,-0.70675
0.638672,-0.962307
0.639648,-0.761868
0.640625,0.109405
0.641602,0.858594
0.642578,1.18983
0.643555,0.827808
0.644531,1.13463
0.645508,1.44651
0.646484,1.03056
0.647461,0.382996
0.648438,0.0226439
0.649414,-0.317498
0.650391,0.400475
0.651367,0.317057
0.652344,-0.328117
0.65332,-0.615112
0.654297,-1.12781
0.655273,-1.16779
0.65625,-1.03629
0.657227,-1.05891
0.658203,-0.608596
0.65918,-0.205614
0.660156,0.931991
0.661133,1.18175
0.662109,0.751839
0.663086,0.0577308
0.664062,0.0851391
0.665039,0.353847
0.666016,1.08895
0.666992,1.23308
0.667969,0.76298
0.668945,0.751735
0.669922,0.0898797
0.670898,-0.0793967
0.671875,-0.420861
0.672852,-1.29408
0.673828,-1.80783
0.674805,-1.2274
0.675781,-0.641243
0.676758,-0.200611
0.677734,-0.0589266
0.678711,-0.863032
0.679688,-0.736921
0.680664,-0.0975969
0.681641,0.28118
0.682617,0.599877
0.683594,0.766954
0.68457,1.20367
0.685547,1.34179
0.686523,1.56133
0.6875,0.896908
0.688477,-0.100644
0.689453,-0.622235
0.69043,-0.211653
0.691406,-0.47817
0.692383,-0.30327
0.693359,-0.734396
0.694336,-0.583747
0.695312,-0.274772
0.696289,-0.631212
0.697266,-1.04849
0.698242,-1.44995
0.699219,-0.862363
0.700195,0.01615
0.701172,1.28343
0.702148,0.998665
0.703125,1.03518
0.704102,0.955814
0.705078,0.862843
0.706055,0.551205
0.707031,0.508721
0.708008,0.0471201
0.708984,0.175823
0.709961,0.440747
0.710938,0.254461
0.711914,-0.247208
0.712891,-0.82516
0.713867,-1.32848
0.714844,-1.21607
0.71582,-1.18631
0.716797,-0.712288
0.717773,-0.221097
0.71875,-0.0874778
0.719727,0.530815
0.720703,0.515113
0.72168,0.253429
0.722656,-0.0144086
0.723633,0.0869639
0.724609,0.5491
0.725586,1.48965
0.726562,1.51372
0.727539,1.13343
0.728516,0.0710077
0.729492,0.0338515
0.730469,-0.380493
0.731445,-0.708393
0.732422,-1.05021
0.733398,-1.08258
0.734375,-0.796162
0.735352,-0.99333
0.736328,0.0171242
0.737305,-0.792574
0.738281,-0.807227
0.739258,-0.755446
0.740234,0.0037808
0.741211,0.378155
0.742188,0.913577
0.743164,0.970708
0.744141,1.34642
0.745117,1.16755
0.746094,1.12393
0.74707,0.869807
0.748047,-0.262491
0.749023,-0.0714442
0.75,-0.117888
0.750977,0.137884
0.751953,0.522281
0.75293,-0.840101
0.753906,-1.08669
0.754883,-1.0284
0.755859,-0.510634
0.756836,-1.08857
0.757812,-0.538039
0.758789,-0.759743
0.759766,0.190705
0.760742,1.12276
0.761719,0.994269
0.762695,0.69407
0.763672,-0.119759
0.764648,0.498466
0.765625,0.670705
0.766602,1.11706
0.767578,1.23866
0.768555,0.663298
0.769531,0.635011
0.770508,0.00853602
0.771484,-0.259986
0.772461,-1.32702
0.773438,-1.67321
0.774414,-1.37996
0.775391,-0.851208
0.776367,-0.301002
0.777344,-0.051709
0.77832,-0.58644
0.779297,-0.689153
0.780273,-0.219167
0.78125,0.229479
0.782227,0.535315
0.783203,0.641586
0.78418,0.37837
0.785156,1.91137
0.786133,1.58859
0.787109,1.0439
0.788086,0.323552
0.789062,-0.44575
0.790039,-0.528997
0.791016,0.114762
0.791992,0.187511
0.792969,-0.564557
0.793945,-0.546942
0.794922,-0.751646
0.795898,-0.592026
0.796875,-1.26946
0.797852,-1.29204
0.798828,-1.06033
0.799805,-0.0672472
0.800781,0.85943
0.801758,1.07177
0.802734,0.980209
0.803711,0.893787
0.804688,0.832775
0.805664,0.862214
0.806641,1.11573
0.807617,0.153231
0.808594,0.11985
0.80957,0.341191
0.810547,0.804133
0.811523,0.270637
0.8125,-0.671053
0.813477,-1.64851
0.814453,-1.39122
0.81543,-1.13932
0.816406,-0.487457
0.817383,-0.439865
0.818359,-0.0913068
0.819336,0.0829464
0.820312,0.537648
0.821289,0.518409
0.822266,0.608936
0.823242,0.0536648
0.824219,0.623623
0.825195,1.16889
0.826172,1.68464
0.827148,1.65149
0.828125,1.08796
0.829102,0.0615671
0.830078,-0.200491
0.831055,-0.537905
0.832031,-1.32308
0.833008,-1.02948
0.833984,-1.40281
0.834961,-0.499073
0.835938,-0.0898532
0.836914,-0.417667
0.837891,-0.864744
0.838867,-1.00268
0.839844,-0.659982
0.84082,-0.214436
0.841797,1.10208
0.842773,0.594303
0.84375,1.12321
0.844727,0.972049
0.845703,1.07068
0.84668,0.905407
0.847656,0.467431
0.848633,0.197949
0.849609,-0.239318
0.850586,0.348686
0.851562,0.0991311
0.852539,-0.152709
0.853516,-1.03913
0.854492,-1.07616
0.855469,-1.30515
0.856445,-1.2409
0.857422,-1.10182
0.858398,-0.95685
0.859375,0.045265
0.860352,0.507608
0.861328,1.04569
0.862305,0.504451
0.863281,-0.0258685
0.864258,-0.0163598
0.865234,0.852504
0.866211,0.931587
0.867188,1.25769
0.868164,0.820483
0.869141,0.507645
0.870117,-0.234923
0.871094,0.14295
0.87207,-0.678805
0.873047,-1.68967
0.874023,-1.58626
0.875,-1.11546
0.875977,-0.171414
0.876953,-0.0218744
0.87793,-0.375094
0.878906,-0.51331
0.879883,-0.316496
0.880859,0.16633
0.881836,0.0572183
0.882812,0.702709
0.883789,0.77903
0.884766,1.49442
0.885742,1.55138
0.886719,1.18785
0.887695,0.581778
0.888672,-0.433844
0.889648,-0.353812
0.890625,-0.242296
0.891602,-0.654292
0.892578,-0.339818
0.893555,-0.33509
0.894531,-0.849352
0.895508,-0.97416
0.896484,-0.973197
0.897461,-1.19784
0.898438,-1.19997
0.899414,-0.607653
0.900391,0.102944
0.901367,1.10907
0.902344,1.28333
0.90332,0.893446
0.904297,0.892833
0.905273,0.790315
0.90625,0.839699
0.907227,0.537188
0.908203,-0.0520072
0.90918,0.236577
0.910156,0.317473
0.911133,0.403111
0.912109,-0.650941
0.913086,-0.908004
0.914062,-1.69912
0.915039,-1.43333
0.916016,-0.794766
0.916992,-0.821123
0.917969,-0.426321
0.918945,-0.321558
0.919922,0.13475
0.920898,0.844943
0.921875,0.367567
0.922852,-0.0082337
0.923828,0.114277
0.924805,0.835622
0.925781,1.27295
0.926758,1.71178
0.927734,1.02462
0.928711,0.41462
0.929688,-0.325024
0.930664,-0.550497
0.931641,-0.887309
0.932617,-0.914754
0.933594,-1.33889
0.93457,-0.782247
0.935547,-0.345178
0.936523,-0.235667
0.9375,-0.804672
0.938477,-1.14626
0.939453,-0.662539
0.94043,-0.201804
0.941406,0.589419
0.942383,1.0305
0.943359,0.966923
0.944336,1.17186
0.945312,1.56749
0.946289,1.02783
0.947266,0.268253
0.948242,0.00569575
0.949219,-0.29962
0.950195,0.0905383
0.951172,0.619953
0.952148,-0.156147
0.953125,-0.787098
0.954102,-0.982813
0.955078,-1.14111
0.956055,-0.897843
0.957031,-1.18641
0.958008,-0.883563
0.958984,-0.406244
0.959961,0.572599
0.960938,1.36091
0.961914,0.541216
0.962891,0.172534
0.963867,0.260829
0.964844,0.0435568
0.96582,0.828175
0.966797,1.38675
0.967773,0.716089
0.96875,0.383146
0.969727,0.127499
0.970703,-0.132958
0.97168,-0.38908
0.972656,-1.32833
0.973633,-1.93231
0.974609,-1.359
0.975586,-0.315846
0.976562,0.00617609
0.977539,-0.122744
0.978516,-0.473263
0.979492,-0.388691
0.980469,-0.280267
0.981445,0.744952
0.982422,0.350613
0.983398,0.332959
0.984375,1.36797
0.985352,1.6067
0.986328,1.37107
0.987305,1.14777
0.988281,0.275912
0.989258,-0.175251
0.990234,-0.179423
0.991211,-0.220713
0.992188,-0.271944
0.993164,-0.573277
0.994141,-0.809411
0.995117,-0.593823
0.996094,-0.643531
0.99707,-1.0498
0.998047,-1.27256
0.999023,-0.92396
