Time (s), Amplitude
0.336914,-0.646165
0.337891,-0.85013
0.338867,-1.19017
0.339844,-0.853251
0.34082,0.140349
0.341797,0.588497
0.342773,1.01474
0.34375,1.28233
0.344727,1.11831
0.345703,1.2471
0.34668,0.58322
0.347656,0.0597479
0.348633,-0.265503
0.349609,-0.245926
0.350586,-0.149787
0.351562,0.105192
0.352539,0.288833
0.353516,-0.889177
0.354492,-1.18962
0.355469,-1.32996
0.356445,-1.18076
0.357422,-0.586057
0.358398,-0.508139
0.359375,-0.160935
0.360352,0.588336
0.361328,1.05748
0.362305,1.06334
0.363281,0.0833419
0.364258,0.23212
0.365234,0.160682
0.366211,0.753484
0.367188,0.891405
0.368164,0.810049
0.369141,0.507833
0.370117,0.221072
0.371094,0.0388613
0.37207,-0.83095
0.373047,-1.45776
0.374023,-1.73174
0.375,-0.975584
0.375977,-0.15043
0.376953,-0.287951
0.37793,-0.332615
0.378906,-0.757662
0.379883,-0.867903
0.380859,0.641342
0.381836,0.0319849
0.382812,0.368438
0.383789,1.06891
0.384766,1.16535
0.385742,1.58306
0.386719,1.22096
0.387695,0.275296
0.388672,-0.603218
0.389648,-0.676821
0.390625,-0.64535
0.391602,0.0432986
0.392578,-0.380773
0.393555,-0.747516
0.394531,-0.480212
0.395508,-0.526527
0.396484,-1.31917
0.397461,-1.22279
0.398438,-1.13196
0.399414,-0.349288
0.400391,0.467001
0.401367,1.02962
0.402344,1.14088
0.40332,0.91176
0.404297,0.722146
0.405273,0.553922
0.40625,0.386482
0.407227,0.571025
0.408203,0.0174761
0.40918,0.253494
0.410156,0.50863
0.411133,0.423808
0.412109,-0.154111
0.413086,-1.55298
0.414062,-2.2095
0.415039,-1.3358
0.416016,-0.832652
0.416992,-0.730892
0.417969,-0.431068
0.418945,-0.161932
0.419922,0.161113
0.420898,0.49269
0.421875,0.512608
0.422852,0.144542
0.423828,0.449725
0.424805,1.00988
0.425781,1.27238
0.426758,1.65909
0.427734,0.725243
0.428711,0.215476
0.429688,-0.277865
0.430664,-0.275361
0.431641,-0.774172
0.432617,-1.17041
0.433594,-0.950669
0.43457,-0.562127
0.435547,-0.493415
0.436523,-0.499668
0.4375,-0.582543
0.438477,-0.820976
0.439453,-1.0217
0.44043,-0.280948
0.441406,0.785619
0.442383,1.15369
0.443359,1.18974
0.444336,1.06397
0.445312,1.48084
0.446289,0.643554
0.447266,0.297052
0.448242,-0.230098
0.449219,-0.412565
0.450195,-0.0996437
0.451172,0.65379
0.452148,-0.260212
0.453125,-0.427371
0.454102,-1.25684
0.455078,-1.11513
0.456055,-0.913036
0.457031,-0.868197
0.458008,-1.1364
0.458984,-0.28975
0.459961,0.598934
0.460938,1.36033
0.461914,0.958681
0.462891,0.607636
0.463867,0.148237
0.464844,0.387958
0.46582,0.933113
0.466797,1.44552
0.467773,0.933523
0.46875,0.680097
0.469727,0.509207
0.470703,0.119611
0.47168,-0.270881
0.472656,-1.12908
0.473633,-1.6053
0.474609,-1.79307
0.475586,-0.581387
0.476562,-0.444601
0.477539,-0.212336
0.478516,-0.315129
0.479492,-0.100137
0.480469,-0.392218
0.481445,0.239499
0.482422,0.195917
0.483398,0.602314
0.484375,1.17908
0.485352,1.65827
0.486328,1.30066
0.487305,1.15642
0.488281,-0.210096
0.489258,-0.290855
0.490234,-0.211896
0.491211,-0.376946
0.492188,-0.455793
0.493164,-0.591038
0.494141,-0.873393
0.495117,-0.685044
0.496094,-0.71465
0.49707,-1.15339
0.498047,-1.36073
0.499023,-0.899714
0.5,0.171803
0.500977,0.988614
0.501953,1.55354
0.50293,1.22722
0.503906,0.580699
0.504883,0.750092
0.505859,0.931591
0.506836,0.823709
0.507812,0.518447
0.508789,0.60675
0.509766,0.744567
0.510742,0.469963
0.511719,0.29322
0.512695,-0.896409
0.513672,-1.57563
0.514648,-1.82521
0.515625,-0.889873
0.516602,-0.52294
0.517578,-0.329707
0.518555,-0.0443611
0.519531,-0.186711
0.520508,0.809438
0.521484,0.587852
0.522461,0.120121
0.523438,-0.101082
0.524414,0.539787
0.525391,1.43566
0.526367,1.56953
0.527344,1.30063
0.52832,0.796618
0.529297,-0.0514021
0.530273,-0.144027
0.53125,-0.827792
0.532227,-1.35351
0.533203,-0.968792
0.53418,-0.652051
0.535156,-0.463256
0.536133,-0.234726
0.537109,-0.314606
0.538086,-0.765777
0.539062,-0.897949
0.540039,-0.529747
0.541016,0.461448
0.541992,0.864933
0.542969,1.07349
0.543945,0.955069
0.544922,1.53247
0.545898,0.938947
0.546875,0.597951
0.547852,-0.117971
0.548828,-0.716106
0.549805,-0.190896
0.550781,0.357732
0.551758,0.470886
0.552734,-0.352999
0.553711,-0.966546
0.554688,-1.19357
0.555664,-1.2001
0.556641,-1.08358
0.557617,-0.66096
0.558594,-0.710215
0.55957,0.229512
0.560547,0.93639
0.561523,1.20759
0.5625,0.790732
0.563477,0.0685888
0.564453,0.265249
0.56543,0.573566
0.566406,1.03818
0.567383,1.1613
0.568359,0.626953
0.569336,0.525563
0.570312,0.109943
0.571289,-0.174745
0.572266,-1.07282
0.573242,-2.04438
0.574219,-1.65986
0.575195,-0.855995
0.576172,0.108783
0.577148,-0.261129
0.578125,-0.459651
0.579102,-0.54397
0.580078,-0.172662
0.581055,0.275361
0.582031,0.473541
0.583008,0.532215
0.583984,0.736984
0.584961,1.30266
0.585938,1.51007
0.586914,1.43596
0.587891,0.187436
0.588867,-0.466168
0.589844,-0.461257
0.59082,-0.303789
0.591797,0.00514906
0.592773,-0.492052
0.59375,-0.74941
0.594727,-0.569907
0.595703,-0.596511
0.59668,-0.86881
0.597656,-1.31836
0.598633,-1.18203
0.599609,-0.437294
0.600586,0.431677
0.601562,1.118
0.602539,0.929261
0.603516,0.858445
0.604492,0.948129
0.605469,1.06047
0.606445,0.83288
0.607422,0.241453
0.608398,0.474952
0.609375,-0.178694
0.610352,0.271898
0.611328,0.782006
0.612305,-0.623617
0.613281,-1.46398
0.614258,-1.55236
0.615234,-1.49588
0.616211,-0.935404
0.617188,-0.200409
0.618164,-0.378651
0.619141,-0.224947
0.620117,0.31227
0.621094,0.100356
0.62207,0.512219
0.623047,-0.304256
0.624023,0.569227
0.625,1.03369
0.625977,1.2285
0.626953,1.32133
0.62793,0.632049
0.628906,0.232193
0.629883,-0.555891
0.630859,-0.638187
0.631836,-0.789866
0.632812,-1.08324
0.633789,-1.20591
0.634766,-0.600907
0.635742,-0.070928
0.636719,-0.1162
0.637695,-0.69638
0.638672,-0.769251
0.639648,-1.01477
0.640625,-0.0177755
0.641602,0.653097
0.642578,0.834162
0.643555,0.969942
0.644531,1.2095
0.645508,1.13204
0.646484,0.764961
0.647461,0.324039
0.648438,-0.259942
0.649414,-0.546643
0.650391,0.34177
0.651367,0.0817945
0.652344,-0.203577
0.65332,-0.825044
0.654297,-1.12576
0.655273,-1.24808
0.65625,-1.26976
0.657227,-0.906463
0.658203,-0.2546
0.65918,-0.014348
0.660156,0.831247
0.661133,1.083
0.662109,0.785541
0.663086,0.546971
0.664062,-0.158386
0.665039,0.459317
0.666016,0.799573
0.666992,1.07607
0.667969,1.09654
0.668945,0.832303
0.669922,0.249655
0.670898,-0.340163
0.671875,-0.773112
0.672852,-1.29384
0.673828,-1.45315
0.674805,-1.17505
0.675781,-0.399333
0.676758,0.0866811
0.677734,-0.410794
0.678711,-0.521573
0.679688,-0.18249
0.680664,-0.164997
0.681641,0.190317
0.682617,0.25105
0.683594,0.261384
0.68457,1.21578
0.685547,1.49117
0.686523,1.49782
0.6875,0.800102
0.688477,-0.099043
0.689453,-0.753096
0.69043,-0.400991
0.691406,-0.00660957
0.692383,-0.387776
0.693359,-0.720066
0.694336,-0.353773
0.695312,-0.659465
0.696289,-0.682473
0.697266,-1.05642
0.698242,-1.09227
0.699219,-0.986946
0.700195,-0.0953914
0.701172,1.21332
0.702148,1.18402
0.703125,0.735635
0.704102,1.05967
0.705078,0.405368
0.706055,0.603114
0.707031,0.537993
0.708008,-0.17183
0.708984,0.427988
0.709961,0.386643
0.710938,0.690745
0.711914,-0.163054
0.712891,-1.14499
0.713867,-1.71089
0.714844,-1.7779
0.71582,-1.21706
0.716797,-1.06155
0.717773,0.186928
0.71875,0.0648923
0.719727,0.401544
0.720703,0.4964
0.72168,0.675554
0.722656,0.359192
0.723633,0.14905
0.724609,0.934211
0.725586,1.23883
0.726562,1.48059
0.727539,1.39291
0.728516,0.363669
0.729492,0.0193776
0.730469,-0.577784
0.731445,-0.841929
0.732422,-0.984675
0.733398,-1.16249
0.734375,-0.575973
0.735352,-0.39202
0.736328,-0.161644
0.737305,-0.948244
0.738281,-1.27807
0.739258,-1.17143
0.740234,-0.667394
0.741211,0.916157
0.742188,0.806341
0.743164,0.787951
0.744141,1.30654
0.745117,1.70062
0.746094,1.25623
0.74707,0.760651
0.748047,-0.379879
0.749023,-0.416134
0.75,-0.473986
0.750977,0.417073
0.751953,0.32861
0.75293,-0.51821
0.753906,-1.11065
0.754883,-1.13973
0.755859,-1.5094
0.756836,-1.1839
0.757812,-0.947039
0.758789,-0.546412
0.759766,0.293782
0.760742,0.962172
0.761719,1.24547
0.762695,0.851669
0.763672,-0.0333888
0.764648,0.113442
0.765625,0.78974
0.766602,1.44028
0.767578,1.21852
0.768555,0.471876
0.769531,0.370211
0.770508,-0.000461507
0.771484,-0.569262
0.772461,-1.16232
0.773438,-1.56007
0.774414,-1.3869
0.775391,-0.902399
0.776367,-0.0254196
0.777344,-0.461641
0.77832,-0.593244
0.779297,-0.486405
0.780273,-0.324678
0.78125,0.114532
0.782227,0.235093
0.783203,0.328862
0.78418,1.19916
0.785156,1.73275
0.786133,1.51753
0.787109,1.07541
0.788086,0.0725067
0.789062,-0.169027
0.790039,-0.608012
0.791016,-0.356085
0.791992,-0.18607
0.792969,-0.489168
0.793945,-0.746219
0.794922,-0.503559
0.795898,-0.684791
0.796875,-1.03037
0.797852,-1.55683
0.798828,-0.975457
0.799805,-0.392647
0.800781,0.830007
0.801758,1.2114
0.802734,0.943367
0.803711,1.18799
0.804688,0.649145
0.805664,0.982713
0.806641,0.491726
0.807617,0.14038
0.808594,-0.0424032
0.80957,0.491458
0.810547,0.440407
0.811523,0.00873103
0.8125,-0.767995
0.813477,-1.70688
0.814453,-1.67709
0.81543,-0.914838
0.816406,-0.896152
0.817383,-0.58305
0.818359,-0.302766
0.819336,-0.0177801
0.820312,-0.238777
0.821289,0.479526
0.822266,0.404488
0.823242,-0.0973223
0.824219,0.364784
0.825195,1.13057
0.826172,1.72516
0.827148,1.54341
0.828125,0.440901
0.829102,0.0490691
0.830078,-0.29043
0.831055,-0.738939
0.832031,-0.858782
0.833008,-1.41937
0.833984,-0.963249
0.834961,-0.576887
0.835938,-0.201459
0.836914,-0.264662
0.837891,-1.00537
0.838867,-1.02163
0.839844,-0.49354
0.84082,0.256315
0.841797,0.704417
0.842773,1.13159
0.84375,1.00811
0.844727,1.36573
0.845703,1.1594
0.84668,0.952495
0.847656,-0.0146944
0.848633,-0.706443
0.849609,-0.045191
0.850586,-0.0857899
0.851562,0.209776
0.852539,-0.0952813
0.853516,-0.779509
0.854492,-1.24667
0.855469,-0.812724
0.856445,-1.12026
0.857422,-1.01454
0.858398,-0.639359
0.859375,-0.123524
0.860352,0.831995
0.861328,1.30384
0.862305,0.897572
0.863281,0.11473
0.864258,-0.117674
0.865234,0.389504
0.866211,0.782235
0.867188,1.21817
0.868164,0.777073
0.869141,0.606935
0.870117,0.180663
0.871094,0.104955
0.87207,-0.589038
0.873047,-1.46232
0.874023,-1.7142
0.875,-0.957269
0.875977,-0.365182
0.876953,-0.226891
0.87793,-0.359714
0.878906,-0.755119
0.879883,-0.08414
0.880859,0.137474
0.881836,0.301262
0.882812,0.771022
0.883789,0.138897
0.884766,1.70595
0.885742,1.52748
0.886719,1.45417
0.887695,0.556941
0.888672,-0.205756
0.889648,-0.679829
0.890625,-0.261137
0.891602,-0.350213
0.892578,-0.411608
0.893555,-0.518904
0.894531,-0.639683
0.895508,-0.602286
0.896484,-0.993328
0.897461,-1.14583
0.898438,-1.1875
0.899414,-0.746108
0.900391,0.340595
0.901367,1.18049
0.902344,1.30287
0.90332,1.22896
0.904297,0.757055
0.905273,0.814006
0.90625,0.47957
0.907227,0.431768
0.908203,0.263243
0.90918,0.23035
0.910156,0.197883
0.911133,0.360673
0.912109,-0.389739
0.913086,-1.55482
0.914062,-2.1075
0.915039,-1.24599
0.916016,-1.10612
0.916992,-0.420404
0.917969,-0.292973
0.918945,0.145216
0.919922,0.420676
0.920898,0.721413
0.921875,0.555994
0.922852,0.229986
0.923828,0.523543
0.924805,0.856004
0.925781,1.34142
0.926758,1.62758
0.927734,1.08438
0.928711,0.018156
0.929688,-0.0223474
0.930664,-0.129925
0.931641,-0.843296
0.932617,-1.08694
0.933594,-1.30535
0.93457,-0.678938
0.935547,-0.109794
0.936523,-0.0672941
0.9375,-0.81649
0.938477,-0.971835
0.939453,-0.812308
0.94043,0.101888
0.941406,0.680386
0.942383,1.03473
0.943359,1.09279
0.944336,0.902596
0.945312,0.860593
0.946289,0.936206
0.947266,0.609555
0.948242,-0.0350601
0.949219,-0.0786894
0.950195,0.0570574
0.951172,0.472501
0.952148,0.474718
0.953125,-0.56653
0.954102,-1.20854
0.955078,-1.14853
0.956055,-1.187
0.957031,-1.08673
0.958008,-0.868158
0.958984,-0.748191
0.959961,0.748011
0.960938,0.633116
0.961914,1.16894
0.962891,0.145687
0.963867,0.261975
0.964844,0.182896
0.96582,0.864003
0.966797,1.14887
0.967773,0.530242
0.96875,0.696831
0.969727,-0.150995
0.970703,0.136157
0.97168,-0.663251
0.972656,-1.03893
0.973633,-1.46959
0.974609,-1.42043
0.975586,-0.651882
0.976562,-0.209853
0.977539,-0.264907
0.978516,-0.285767
0.979492,-0.483683
0.980469,0.200828
0.981445,0.0943658
0.982422,0.14007
0.983398,0.774518
0.984375,1.38943
0.985352,1.91366
0.986328,1.38265
0.987305,0.609691
0.988281,-0.0968948
0.989258,-0.417416
0.990234,-0.239419
0.991211,-0.381616
0.992188,-0.506604
0.993164,-0.693339
0.994141,-0.832175
0.995117,-0.854337
0.996094,-0.702548
0.99707,-1.04172
0.998047,-1.23044
0.999023,-0.782302
